received_at,device_id,participant_id,participant_no,accel_stddev,gyro_stddev,bpm,activity,timestamp
2026-04-30T21:55:08.038955,1,PSR_01,0.006365,1.0391,64,DUDUK,1606893
2026-04-30T21:55:10.379751,1,PSR_01,0.006128,1.6461,64,DUDUK,1608897
2026-04-30T21:55:12.025599,1,PSR_01,0.006593,0.7493,64,DUDUK,1610901
2026-04-30T21:55:14.458433,1,PSR_01,0.00491,0.669,66,DUDUK,1612905
2026-04-30T21:55:16.025490,1,PSR_01,0.004363,2.3036,66,DUDUK,1614909
2026-04-30T21:55:18.023194,1,PSR_01,0.004485,2.5397,66,DUDUK,1616913
2026-04-30T21:55:20.028414,1,PSR_01,0.005682,0.7801,66,DUDUK,1618912
2026-04-30T21:55:22.032627,1,PSR_01,0.004729,0.6071,66,DUDUK,1620913
2026-04-30T21:55:24.034317,1,PSR_01,0.00355,1.1546,66,DUDUK,1622917
2026-04-30T21:55:26.049752,1,PSR_01,0.004067,0.3386,66,DUDUK,1624921
2026-04-30T21:55:28.041051,1,PSR_01,0.005334,0.0861,66,DUDUK,1626925
2026-04-30T21:55:30.044610,1,PSR_01,0.004423,0.2657,66,DUDUK,1628929
2026-04-30T21:55:32.049756,1,PSR_01,0.005392,2.4111,75,DUDUK,1630933
2026-04-30T21:55:34.054086,1,PSR_01,0.033491,29.9992,80,DUDUK,1632937
2026-04-30T21:55:36.049526,1,PSR_01,0.008109,15.0412,84,DUDUK,1634937
2026-04-30T21:55:38.058172,1,PSR_01,0.00794,0.6267,83,DUDUK,1636941
2026-04-30T21:55:40.062695,1,PSR_01,0.008576,1.016,78,DUDUK,1638945
2026-04-30T21:55:42.066054,1,PSR_01,0.047418,31.4033,73,DUDUK,1640949
2026-04-30T21:55:44.067860,1,PSR_01,0.032395,5.6883,68,DUDUK,1642951
2026-04-30T21:55:46.069806,1,PSR_01,0.032613,35.6547,68,DUDUK,1644955
2026-04-30T21:55:48.076597,1,PSR_01,0.031456,14.7036,69,DUDUK,1646959
2026-04-30T21:55:50.081350,1,PSR_01,0.009882,3.3176,76,DUDUK,1648963
2026-04-30T21:55:52.078793,1,PSR_01,0.0091,1.8243,81,DUDUK,1650961
2026-04-30T21:55:54.082262,1,PSR_01,0.102429,43.5881,87,DUDUK,1652965
2026-04-30T21:55:56.084339,1,PSR_01,0.017915,6.5324,96,DUDUK,1654968
2026-04-30T21:55:58.087334,1,PSR_01,0.007767,0.5049,98,DUDUK,1656970
2026-04-30T21:56:00.090806,1,PSR_01,0.006741,0.4919,98,DUDUK,1658974
2026-04-30T21:56:02.092802,1,PSR_01,0.010169,2.1817,94,DUDUK,1660979
2026-04-30T21:56:04.101334,1,PSR_01,0.008245,0.3371,88,DUDUK,1662983
2026-04-30T21:56:06.104123,1,PSR_01,0.007701,1.0258,80,DUDUK,1664987
2026-04-30T21:56:08.103347,1,PSR_01,0.007674,1.3399,76,DUDUK,1666989
2026-04-30T21:56:10.110827,1,PSR_01,0.012231,1.4321,74,DUDUK,1668993
2026-04-30T21:56:12.114732,1,PSR_01,0.012303,1.4948,72,DUDUK,1670997
2026-04-30T21:56:14.118914,1,PSR_01,0.009844,0.685,71,DUDUK,1673001
2026-04-30T21:56:16.118248,1,PSR_01,0.008773,1.4574,71,DUDUK,1675005
2026-04-30T21:56:18.127141,1,PSR_01,0.009779,1.1567,71,DUDUK,1677009
2026-04-30T21:56:20.135201,1,PSR_01,0.007474,0.8609,71,DUDUK,1679013
2026-04-30T21:56:22.134378,1,PSR_01,0.008435,1.5078,71,DUDUK,1681017
2026-04-30T21:56:24.165575,1,PSR_01,0.009463,1.3455,71,DUDUK,1683019
2026-04-30T21:56:26.140534,1,PSR_01,0.011049,0.384,72,DUDUK,1685023
2026-04-30T21:56:28.145741,1,PSR_01,0.013226,0.3844,75,DUDUK,1687027
2026-04-30T21:56:30.147633,1,PSR_01,0.010605,1.7426,75,DUDUK,1689030
2026-04-30T21:56:32.156222,1,PSR_01,0.008217,0.6492,75,DUDUK,1691034
2026-04-30T21:56:34.161797,1,PSR_01,0.007886,1.091,74,DUDUK,1693038
2026-04-30T21:56:36.160065,1,PSR_01,0.01456,3.8319,72,DUDUK,1695041
2026-04-30T21:56:38.163973,1,PSR_01,0.01875,5.735,72,DUDUK,1697045
2026-04-30T21:56:40.166323,1,PSR_01,0.010027,0.9132,72,DUDUK,1699047
2026-04-30T21:56:42.172655,1,PSR_01,0.062833,26.3753,73,DUDUK,1701051
2026-04-30T21:56:44.231335,1,PSR_01,0.010618,0.8101,75,DUDUK,1703055
2026-04-30T21:56:46.174341,1,PSR_01,0.006029,0.5939,75,DUDUK,1705057
2026-04-30T21:56:48.177828,1,PSR_01,0.061497,18.6335,75,DUDUK,1707059
2026-04-30T21:56:50.184723,1,PSR_01,0.01746,4.3229,75,DUDUK,1709065
2026-04-30T21:56:52.184382,1,PSR_01,0.019505,9.7689,74,DUDUK,1711065
2026-04-30T21:56:54.182971,1,PSR_01,0.053482,9.1314,75,DUDUK,1713064
2026-04-30T21:56:56.191851,1,PSR_01,0.007809,2.3875,78,DUDUK,1715066
2026-04-30T21:56:58.190938,1,PSR_01,0.011446,0.6423,80,DUDUK,1717069
2026-04-30T21:57:00.204709,1,PSR_01,0.007346,2.4799,81,DUDUK,1719073
2026-04-30T21:57:02.196524,1,PSR_01,0.00907,0.6666,81,DUDUK,1721077
2026-04-30T21:57:04.199039,1,PSR_01,0.009821,0.8381,81,DUDUK,1723081
2026-04-30T21:57:06.204350,1,PSR_01,0.013071,1.0766,81,DUDUK,1725085
2026-04-30T21:57:08.208230,1,PSR_01,0.008131,0.7202,80,DUDUK,1727088
2026-04-30T21:57:10.210058,1,PSR_01,0.015523,2.694,79,DUDUK,1729088
2026-04-30T21:57:12.210588,1,PSR_01,0.00766,2.9398,78,DUDUK,1731093
2026-04-30T21:57:14.217466,1,PSR_01,0.016094,11.1548,77,DUDUK,1733097
2026-04-30T21:57:16.209822,1,PSR_01,0.012236,3.5748,76,DUDUK,1735099
2026-04-30T21:57:18.372263,1,PSR_01,0.108313,30.7001,77,DUDUK,1737103
2026-04-30T21:57:20.392656,1,PSR_01,0.010664,6.3377,90,DUDUK,1739105
2026-04-30T21:57:22.225836,1,PSR_01,0.009066,0.3406,96,DUDUK,1741111
2026-04-30T21:57:24.235047,1,PSR_01,0.010124,0.0639,97,DUDUK,1743115
2026-04-30T21:57:26.238396,1,PSR_01,0.008122,0.0849,93,DUDUK,1745119
2026-04-30T21:57:28.262888,1,PSR_01,0.012732,0.0688,83,DUDUK,1747123
2026-04-30T21:57:30.240085,1,PSR_01,0.009543,0.0433,77,DUDUK,1749126
2026-04-30T21:57:32.245543,1,PSR_01,0.006921,0.5506,73,DUDUK,1751125
2026-04-30T21:57:34.247263,1,PSR_01,0.006753,0.2014,70,DUDUK,1753129
2026-04-30T21:57:36.250907,1,PSR_01,0.013029,1.9492,70,DUDUK,1755131
2026-04-30T21:57:38.256066,1,PSR_01,0.009593,0.5869,74,DUDUK,1757135
2026-04-30T21:57:40.259696,1,PSR_01,0.006859,0.2114,87,DUDUK,1759139
2026-04-30T21:57:42.261700,1,PSR_01,0.009352,0.1644,91,DUDUK,1761141
2026-04-30T21:57:44.265847,1,PSR_01,0.007089,0.0652,89,DUDUK,1763145
2026-04-30T21:57:46.270800,1,PSR_01,0.008982,0.0659,85,DUDUK,1765149
2026-04-30T21:57:48.274151,1,PSR_01,0.008669,0.0368,80,DUDUK,1767153
2026-04-30T21:57:50.273818,1,PSR_01,0.012334,0.6681,74,DUDUK,1769156
2026-04-30T21:57:52.281613,1,PSR_01,0.049436,30.4539,72,DUDUK,1771161
2026-04-30T21:57:54.284324,1,PSR_01,0.053611,24.0183,74,DUDUK,1773163
2026-04-30T21:57:56.286767,1,PSR_01,0.010705,5.968,76,DUDUK,1775167
2026-04-30T21:57:58.287055,1,PSR_01,0.028949,10.5285,74,DUDUK,1777166
2026-04-30T21:58:00.290971,1,PSR_01,0.036575,22.2287,78,DUDUK,1779170
2026-04-30T21:58:02.289899,1,PSR_01,0.015486,28.2615,80,DUDUK,1781170
2026-04-30T21:58:04.297331,1,PSR_01,0.00813,0.8365,84,DUDUK,1783174
2026-04-30T21:58:06.298933,1,PSR_01,0.010086,1.0859,86,DUDUK,1785178
2026-04-30T21:58:08.320705,1,PSR_01,0.010207,0.3357,85,DUDUK,1787180
2026-04-30T21:58:10.317661,1,PSR_01,0.01052,0.2649,87,DUDUK,1789196
2026-04-30T21:58:12.305809,1,PSR_01,0.009874,0.2809,89,DUDUK,1791188
2026-04-30T21:58:14.313543,1,PSR_01,0.007701,0.654,89,DUDUK,1793192
2026-04-30T21:58:16.358814,1,PSR_01,0.011082,0.2887,83,DUDUK,1795194
2026-04-30T21:58:18.528504,1,PSR_01,0.010225,0.4501,78,DUDUK,1797194
2026-04-30T21:58:20.351328,1,PSR_01,0.009708,0.7013,74,DUDUK,1799198
2026-04-30T21:58:22.325084,1,PSR_01,0.008542,0.3015,72,DUDUK,1801202
2026-04-30T21:58:24.329744,1,PSR_01,0.012062,0.713,71,DUDUK,1803206
2026-04-30T21:58:26.373837,1,PSR_01,0.007493,0.7148,70,DUDUK,1805210
2026-04-30T21:58:28.327366,1,PSR_01,0.007752,0.2109,70,DUDUK,1807209
2026-04-30T21:58:30.332928,1,PSR_01,0.008671,0.4244,70,DUDUK,1809211
2026-04-30T21:58:32.337531,1,PSR_01,0.008026,0.413,70,DUDUK,1811215
2026-04-30T21:58:34.348583,1,PSR_01,0.014184,0.5066,70,DUDUK,1813219
2026-04-30T21:58:36.340861,1,PSR_01,0.009792,0.1922,70,DUDUK,1815221
2026-04-30T21:58:38.346635,1,PSR_01,0.010406,0.3579,70,DUDUK,1817225
2026-04-30T21:58:40.388688,1,PSR_01,0.013597,0.1887,70,DUDUK,1819229
2026-04-30T21:58:42.355778,1,PSR_01,0.00762,0.7549,71,DUDUK,1821233
2026-04-30T21:58:44.366241,1,PSR_01,0.009523,0.9602,74,DUDUK,1823237
2026-04-30T21:58:46.364540,1,PSR_01,0.010894,0.3351,77,DUDUK,1825241
2026-04-30T21:58:48.363865,1,PSR_01,0.009505,0.2866,77,DUDUK,1827241
2026-04-30T21:58:50.366585,1,PSR_01,0.006678,0.2329,76,DUDUK,1829244
2026-04-30T21:58:52.368380,1,PSR_01,0.008275,0.1321,73,DUDUK,1831245
2026-04-30T21:58:54.372102,1,PSR_01,0.010746,0.171,71,DUDUK,1833249
2026-04-30T21:58:56.390870,1,PSR_01,0.010485,0.1231,70,DUDUK,1835253
2026-04-30T21:58:58.375997,1,PSR_01,0.008465,0.1391,70,DUDUK,1837253
2026-04-30T21:59:00.380272,1,PSR_01,0.007927,0.1674,70,DUDUK,1839257
2026-04-30T21:59:02.402664,1,PSR_01,0.009877,0.3985,70,DUDUK,1841262
2026-04-30T21:59:04.393366,1,PSR_01,0.006773,0.3244,70,DUDUK,1843266
2026-04-30T21:59:06.490100,1,PSR_01,0.009914,0.4269,70,DUDUK,1845270
2026-04-30T21:59:08.399462,1,PSR_01,0.01036,0.4014,70,DUDUK,1847274
2026-04-30T21:59:10.398807,1,PSR_01,0.01207,0.115,70,DUDUK,1849276
2026-04-30T21:59:12.402189,1,PSR_01,0.008956,0.1294,70,DUDUK,1851280
2026-04-30T21:59:14.408046,1,PSR_01,0.012463,0.1327,70,DUDUK,1853284
2026-04-30T21:59:16.402831,1,PSR_01,0.006032,0.1063,70,DUDUK,1855287
2026-04-30T21:59:18.414945,1,PSR_01,0.01043,0.1006,70,DUDUK,1857291
2026-04-30T21:59:20.418346,1,PSR_01,0.008364,0.1006,70,DUDUK,1859295
2026-04-30T21:59:22.421081,1,PSR_01,0.006662,0.1259,70,DUDUK,1861297
2026-04-30T21:59:24.423109,1,PSR_01,0.016851,0.1117,74,DUDUK,1863300
2026-04-30T21:59:26.430258,1,PSR_01,0.012916,0.096,76,DUDUK,1865304
2026-04-30T21:59:28.433570,1,PSR_01,0.010894,0.2683,77,DUDUK,1867309
2026-04-30T21:59:30.439949,1,PSR_01,0.012099,0.2227,77,DUDUK,1869313
2026-04-30T21:59:32.464475,1,PSR_01,0.01143,0.117,75,DUDUK,1871317
2026-04-30T21:59:34.444119,1,PSR_01,0.008211,0.1013,72,DUDUK,1873321
2026-04-30T21:59:36.448253,1,PSR_01,0.008606,0.0913,72,DUDUK,1875323
2026-04-30T21:59:38.449480,1,PSR_01,0.012662,0.1027,71,DUDUK,1877325
2026-04-30T21:59:40.453482,1,PSR_01,0.008142,0.089,71,DUDUK,1879329
2026-04-30T21:59:42.454142,1,PSR_01,0.008759,0.0618,71,DUDUK,1881327
2026-04-30T21:59:44.455171,1,PSR_01,0.010156,0.0892,71,DUDUK,1883330
2026-04-30T21:59:46.458394,1,PSR_01,0.008929,0.1176,71,DUDUK,1885334
2026-04-30T21:59:48.454949,1,PSR_01,0.008692,0.0984,71,DUDUK,1887338
2026-04-30T21:59:50.466951,1,PSR_01,0.007488,0.0945,71,DUDUK,1889342
2026-04-30T21:59:52.472018,1,PSR_01,0.009206,0.1414,70,DUDUK,1891347
2026-04-30T21:59:54.473406,1,PSR_01,0.009829,0.1646,70,DUDUK,1893349
2026-04-30T21:59:56.478498,1,PSR_01,0.008866,2.8648,70,DUDUK,1895353
2026-04-30T21:59:58.482516,1,PSR_01,0.010405,9.3767,67,DUDUK,1897357
2026-04-30T22:00:00.495844,1,PSR_01,0.014268,4.0337,68,DUDUK,1899359
2026-04-30T22:00:02.489025,1,PSR_01,0.009545,0.2124,68,DUDUK,1901363
2026-04-30T22:00:04.494355,1,PSR_01,0.009546,0.2668,69,DUDUK,1903368
2026-04-30T22:00:06.503116,1,PSR_01,0.009941,2.0114,73,DUDUK,1905372
2026-04-30T22:00:08.499033,1,PSR_01,0.009128,12.455,75,DUDUK,1907374
2026-04-30T22:00:10.501988,1,PSR_01,0.009274,1.1785,79,DUDUK,1909376
2026-04-30T22:00:12.505084,1,PSR_01,0.01051,0.1034,85,DUDUK,1911379
2026-04-30T22:00:14.503064,1,PSR_01,0.010042,0.1495,87,DUDUK,1913383
2026-04-30T22:00:16.511094,1,PSR_01,0.010303,7.8975,86,DUDUK,1915383
2026-04-30T22:00:18.511739,1,PSR_01,0.028435,36.2718,99,DUDUK,1917385
2026-04-30T22:00:20.525039,1,PSR_01,0.009028,0.4609,108,DUDUK,1919399
2026-04-30T22:00:22.519384,1,PSR_01,0.012994,0.673,107,DUDUK,1921393
2026-04-30T22:00:24.523358,1,PSR_01,0.008067,1.1097,115,DUDUK,1923397
2026-04-30T22:00:26.524311,1,PSR_01,0.011658,0.64,137,DUDUK,1925399
2026-04-30T22:00:28.525414,1,PSR_01,0.012082,0.5988,136,DUDUK,1927399
2026-04-30T22:00:30.526634,1,PSR_01,0.010531,0.5508,134,DUDUK,1929400
2026-04-30T22:00:32.529759,1,PSR_01,0.009355,0.8911,138,DUDUK,1931403
2026-04-30T22:00:34.534748,1,PSR_01,0.011459,0.5462,134,DUDUK,1933407
2026-04-30T22:00:36.532622,1,PSR_01,0.00957,0.441,128,DUDUK,1935406
2026-04-30T22:00:38.537934,1,PSR_01,0.012896,0.6564,121,DUDUK,1937411
2026-04-30T22:00:40.659325,1,PSR_01,0.009921,0.6674,110,DUDUK,1939415
2026-04-30T22:00:42.534926,1,PSR_01,0.013208,0.6626,107,DUDUK,1941414
2026-04-30T22:00:44.543604,1,PSR_01,0.010783,0.5235,111,DUDUK,1943417
2026-04-30T22:00:46.548281,1,PSR_01,0.010667,0.8478,110,DUDUK,1945421
2026-04-30T22:00:48.549805,1,PSR_01,0.010802,0.554,112,DUDUK,1947423
2026-04-30T22:00:50.547184,1,PSR_01,0.011537,0.5571,113,DUDUK,1949427
2026-04-30T22:00:52.556179,1,PSR_01,0.009448,0.6233,108,DUDUK,1951430
2026-04-30T22:00:54.556267,1,PSR_01,0.007786,0.8908,133,DUDUK,1953432
2026-04-30T22:00:56.558143,1,PSR_01,0.011052,1.0372,141,DUDUK,1955432
2026-04-30T22:00:58.563201,1,PSR_01,0.009309,0.3253,132,DUDUK,1957436
2026-04-30T22:01:00.567337,1,PSR_01,0.009191,0.3254,108,DUDUK,1959440
2026-04-30T22:01:02.569890,1,PSR_01,0.009015,0.7748,90,DUDUK,1961442
2026-04-30T22:01:04.569433,1,PSR_01,0.009333,0.4188,89,DUDUK,1963442
2026-04-30T22:01:06.567564,1,PSR_01,0.013914,0.2014,94,DUDUK,1965446
2026-04-30T22:01:08.681481,1,PSR_01,0.008524,0.1266,95,DUDUK,1967450
2026-04-30T22:01:10.577414,1,PSR_01,0.007911,0.1082,91,DUDUK,1969449
2026-04-30T22:01:12.572317,1,PSR_01,0.010209,0.5031,80,DUDUK,1971450
2026-04-30T22:01:14.588585,1,PSR_01,0.010087,0.4011,75,DUDUK,1973454
2026-04-30T22:01:16.585799,1,PSR_01,0.010561,0.3591,76,DUDUK,1975457
2026-04-30T22:01:18.588193,1,PSR_01,0.012574,0.1869,90,DUDUK,1977461
2026-04-30T22:01:20.588243,1,PSR_01,0.011119,0.2078,93,DUDUK,1979460
2026-04-30T22:01:22.600506,1,PSR_01,0.010714,0.2701,94,DUDUK,1981464
2026-04-30T22:01:24.611734,1,PSR_01,0.00885,0.4453,95,DUDUK,1983466
2026-04-30T22:01:26.593445,1,PSR_01,0.009003,0.4139,105,DUDUK,1985466
2026-04-30T22:01:28.595931,1,PSR_01,0.007977,0.0542,106,DUDUK,1987468
2026-04-30T22:01:30.599228,1,PSR_01,0.010327,0.0504,99,DUDUK,1989471
2026-04-30T22:01:32.596113,1,PSR_01,0.008302,0.0427,90,DUDUK,1991475
2026-04-30T22:01:34.605383,1,PSR_01,0.010497,0.0378,81,DUDUK,1993477
2026-04-30T22:01:36.607717,1,PSR_01,0.010253,0.3825,78,DUDUK,1995479
2026-04-30T22:01:38.612633,1,PSR_01,0.010615,0.9385,76,DUDUK,1997484
2026-04-30T22:01:40.654036,1,PSR_01,0.010041,0.0611,79,DUDUK,1999488
2026-04-30T22:01:42.620542,1,PSR_01,0.012331,0.3503,77,DUDUK,2001492
2026-04-30T22:01:44.632714,1,PSR_01,0.008488,0.111,76,DUDUK,2003496
2026-04-30T22:01:46.631223,1,PSR_01,0.009753,0.1953,76,DUDUK,2005500
2026-04-30T22:01:48.648834,1,PSR_01,0.008109,0.1212,72,DUDUK,2007502
2026-04-30T22:01:50.635605,1,PSR_01,0.017737,0.2014,71,DUDUK,2009507
2026-04-30T22:01:52.859143,1,PSR_01,0.008998,0.1603,71,DUDUK,2011510
2026-04-30T22:01:54.643192,1,PSR_01,0.008739,0.1036,71,DUDUK,2013514
2026-04-30T22:01:56.643809,1,PSR_01,0.025898,10.7867,70,DUDUK,2015516
2026-04-30T22:01:58.669429,1,PSR_01,0.015599,4.3055,70,DUDUK,2017520
2026-04-30T22:02:00.678581,1,PSR_01,0.046748,36.179,73,DUDUK,2019524
2026-04-30T22:02:02.746995,1,PSR_01,0.027597,67.4225,74,DUDUK,2021523
2026-04-30T22:02:04.700420,1,PSR_01,0.011922,7.8162,74,DUDUK,2023536
2026-04-30T22:02:06.659935,1,PSR_01,0.030795,25.182,75,DUDUK,2025530
2026-04-30T22:02:08.664108,1,PSR_01,0.137727,34.5258,106,DUDUK,2027532
2026-04-30T22:02:10.662939,1,PSR_01,0.008733,1.7365,134,DUDUK,2029536
2026-04-30T22:02:12.668387,1,PSR_01,0.007236,0.305,130,DUDUK,2031539
2026-04-30T22:02:14.673392,1,PSR_01,0.011398,1.2698,120,DUDUK,2033543
2026-04-30T22:02:16.678921,1,PSR_01,0.008023,0.3494,101,DUDUK,2035553
2026-04-30T22:02:18.688000,1,PSR_01,0.010909,5.6819,88,DUDUK,2037557
2026-04-30T22:02:20.689405,1,PSR_01,0.084798,19.1455,79,DUDUK,2039556
2026-04-30T22:02:22.689145,1,PSR_01,0.014224,6.0891,74,DUDUK,2041559
2026-04-30T22:02:24.692425,1,PSR_01,0.008579,3.9144,73,DUDUK,2043562
2026-04-30T22:02:26.707418,1,PSR_01,0.00831,0.4135,74,DUDUK,2045566
2026-04-30T22:02:28.700153,1,PSR_01,0.010218,0.3258,74,DUDUK,2047570
2026-04-30T22:02:30.695216,1,PSR_01,0.009096,0.2124,71,DUDUK,2049572
2026-04-30T22:02:32.712536,1,PSR_01,0.008614,1.9836,69,DUDUK,2051576
2026-04-30T22:02:34.710724,1,PSR_01,0.008944,0.4939,66,DUDUK,2053580
2026-04-30T22:02:36.710770,1,PSR_01,0.037079,14.0216,63,DUDUK,2055583
2026-04-30T22:02:38.872326,1,PSR_01,0.012412,7.4106,63,DUDUK,2057587
2026-04-30T22:02:40.969043,1,PSR_01,0.008768,3.9288,63,DUDUK,2059591
2026-04-30T22:02:42.772868,1,PSR_01,0.0651,18.9116,66,DUDUK,2061593
2026-04-30T22:02:46.705822,1,PSR_01,0.008453,4.917,70,DUDUK,2063597
2026-04-30T22:02:47.019635,1,PSR_01,0.016226,12.5873,80,DUDUK,2065597
2026-04-30T22:02:48.733108,1,PSR_01,0.00694,2.4887,90,DUDUK,2067601
2026-04-30T22:02:50.726589,1,PSR_01,0.007226,1.7307,92,DUDUK,2069602
2026-04-30T22:02:52.735070,1,PSR_01,0.007864,0.2271,90,DUDUK,2071604
2026-04-30T22:02:54.740648,1,PSR_01,0.007515,1.0511,84,DUDUK,2073610
2026-04-30T22:02:56.745202,1,PSR_01,0.008256,11.7344,77,DUDUK,2075614
2026-04-30T22:02:58.740242,1,PSR_01,0.019467,19.2792,75,DUDUK,2077613
2026-04-30T22:03:00.742818,1,PSR_01,0.010119,0.5879,72,DUDUK,2079617
2026-04-30T22:03:02.807610,1,PSR_01,0.013058,0.5989,70,DUDUK,2081619
2026-04-30T22:03:04.766328,1,PSR_01,0.011469,0.3281,69,DUDUK,2083623
2026-04-30T22:03:06.758743,1,PSR_01,0.011284,1.7546,67,DUDUK,2085627
2026-04-30T22:03:08.767977,1,PSR_01,0.010377,0.6309,68,DUDUK,2087636
2026-04-30T22:03:11.126682,1,PSR_01,0.009636,0.3919,69,DUDUK,2089630
2026-04-30T22:03:12.835664,1,PSR_01,0.008786,0.6971,69,DUDUK,2091631
2026-04-30T22:03:14.860472,1,PSR_01,0.009215,1.8339,70,DUDUK,2093635
2026-04-30T22:03:16.904066,1,PSR_01,0.010131,0.2712,70,DUDUK,2095637
2026-04-30T22:03:18.862614,1,PSR_01,0.008199,0.5564,70,DUDUK,2097641
2026-04-30T22:03:20.835171,1,PSR_01,0.008128,0.2634,70,DUDUK,2099644
2026-04-30T22:03:22.827392,1,PSR_01,0.007678,0.3804,70,DUDUK,2101648
2026-04-30T22:03:24.775031,1,PSR_01,0.010947,0.0971,72,DUDUK,2103646
2026-04-30T22:03:26.801195,1,PSR_01,0.007838,0.3996,74,DUDUK,2105650
2026-04-30T22:03:28.785729,1,PSR_01,0.008861,0.116,74,DUDUK,2107654
2026-04-30T22:03:30.790849,1,PSR_01,0.009766,0.1405,74,DUDUK,2109658
2026-04-30T22:03:32.800530,1,PSR_01,0.007514,0.1708,70,DUDUK,2111670
2026-04-30T22:03:34.795087,1,PSR_01,0.00819,0.7461,68,DUDUK,2113662
2026-04-30T22:03:36.796189,1,PSR_01,0.006401,1.0355,68,DUDUK,2115663
2026-04-30T22:03:38.798672,1,PSR_01,0.008856,1.1578,68,DUDUK,2117666
2026-04-30T22:03:40.806642,1,PSR_01,0.012912,0.9648,68,DUDUK,2119670
2026-04-30T22:03:42.806691,1,PSR_01,0.010184,0.5428,68,DUDUK,2121673
2026-04-30T22:03:44.807111,1,PSR_01,0.007453,0.4204,69,DUDUK,2123677
2026-04-30T22:03:46.813124,1,PSR_01,0.008884,0.1774,70,DUDUK,2125681
2026-04-30T22:03:48.831190,1,PSR_01,0.0112,0.3683,70,DUDUK,2127683
2026-04-30T22:03:50.822711,1,PSR_01,0.014454,1.8126,70,DUDUK,2129688
2026-04-30T22:03:52.819635,1,PSR_01,0.009555,0.3609,70,DUDUK,2131690
2026-04-30T22:03:54.828523,1,PSR_01,0.008569,0.5078,70,DUDUK,2133695
2026-04-30T22:03:56.828018,1,PSR_01,0.011762,1.4305,70,DUDUK,2135694
2026-04-30T22:03:59.366538,1,PSR_01,0.007936,1.7037,70,DUDUK,2137698
2026-04-30T22:04:00.967240,1,PSR_01,0.010498,1.3672,75,DUDUK,2139700
2026-04-30T22:04:03.368766,1,PSR_01,0.006054,0.788,79,DUDUK,2141704
2026-04-30T22:04:05.003057,1,PSR_01,0.008229,0.1847,81,DUDUK,2143718
2026-04-30T22:04:07.095055,1,PSR_01,0.008761,0.1449,82,DUDUK,2145722
2026-04-30T22:04:09.073669,1,PSR_01,0.00962,0.8055,79,DUDUK,2147726
2026-04-30T22:04:10.927556,1,PSR_01,0.011722,0.4153,79,DUDUK,2149727
2026-04-30T22:04:13.450304,1,PSR_01,0.009925,0.3114,79,DUDUK,2151733
2026-04-30T22:04:15.560268,1,PSR_01,0.007738,0.1427,79,DUDUK,2153735
2026-04-30T22:04:17.012886,1,PSR_01,0.010968,0.3573,78,DUDUK,2155737
2026-04-30T22:04:18.885248,1,PSR_01,0.009998,0.437,75,DUDUK,2157737
2026-04-30T22:04:20.870728,1,PSR_01,0.007029,2.1316,73,DUDUK,2159741
2026-04-30T22:04:22.933391,1,PSR_01,0.012905,0.6263,72,DUDUK,2161745
2026-04-30T22:04:24.888160,1,PSR_01,0.007023,0.1904,72,DUDUK,2163749
2026-04-30T22:04:26.934248,1,PSR_01,0.010208,0.2131,72,DUDUK,2165753
2026-04-30T22:04:28.903108,1,PSR_01,0.008402,0.1167,72,DUDUK,2167755
2026-04-30T22:04:30.892697,1,PSR_01,0.008316,0.1103,71,DUDUK,2169759
2026-04-30T22:04:32.897210,1,PSR_01,0.007553,0.1744,70,DUDUK,2171763
2026-04-30T22:04:34.991915,1,PSR_01,0.008337,0.2871,70,DUDUK,2173767
2026-04-30T22:04:36.905938,1,PSR_01,0.006255,0.1865,70,DUDUK,2175771
2026-04-30T22:04:38.908988,1,PSR_01,0.009495,0.2051,70,DUDUK,2177773
2026-04-30T22:04:40.911490,1,PSR_01,0.007434,0.3337,70,DUDUK,2179777
2026-04-30T22:04:42.915706,1,PSR_01,0.008911,0.29,70,DUDUK,2181780
2026-04-30T22:04:44.918964,1,PSR_01,0.007633,4.8351,70,DUDUK,2183784
2026-04-30T22:04:46.921464,1,PSR_01,0.024396,23.9468,73,DUDUK,2185788
2026-04-30T22:04:48.923985,1,PSR_01,0.046671,22.0997,86,DUDUK,2187792
2026-04-30T22:04:50.921119,1,PSR_01,0.025364,25.9541,96,DUDUK,2189790
2026-04-30T22:04:52.931539,1,PSR_01,0.114249,65.1274,100,DUDUK,2191793
2026-04-30T22:04:54.927813,1,PSR_01,0.009572,4.6656,98,DUDUK,2193793
2026-04-30T22:04:56.924285,1,PSR_01,0.009411,0.6273,90,DUDUK,2195794
2026-04-30T22:04:58.931292,1,PSR_01,0.009014,2.2334,83,DUDUK,2197796
2026-04-30T22:05:00.935785,1,PSR_01,0.006803,0.8751,81,DUDUK,2199800
2026-04-30T22:05:02.940204,1,PSR_01,0.011067,1.6621,78,DUDUK,2201805
2026-04-30T22:05:04.939646,1,PSR_01,0.009989,0.4279,80,DUDUK,2203804
2026-04-30T22:05:06.947773,1,PSR_01,0.012954,0.522,80,DUDUK,2205807
2026-04-30T22:05:09.164739,1,PSR_01,0.007649,2.0191,79,DUDUK,2207811
2026-04-30T22:05:10.950832,1,PSR_01,0.006872,0.2471,77,DUDUK,2209810
2026-04-30T22:05:12.945176,1,PSR_01,0.009324,0.5633,74,DUDUK,2211813
2026-04-30T22:05:14.952621,1,PSR_01,0.009585,0.3021,72,DUDUK,2213817
