received_at,participant_no,participant_id,accel_stddev,gyro_stddev,bpm,activity,timestamp
2026-05-02T10:58:47.422323,1,PSR_001,0.144379,41.6511,118,BERLARI,1472828
2026-05-02T10:58:49.431593,1,PSR_001,0.144695,42.6242,131,BERLARI,1474838
2026-05-02T10:58:51.458890,1,PSR_001,0.098907,39.5573,162,BERLARI,1476863
2026-05-02T10:58:53.453035,1,PSR_001,0.098998,45.7154,153,BERLARI,1478857
2026-05-02T10:58:55.461577,1,PSR_001,0.291212,118.4164,136,BERLARI,1480867
2026-05-02T10:58:57.481369,1,PSR_001,0.260652,86.8269,139,BERLARI,1482885
2026-05-02T10:58:59.493200,1,PSR_001,0.315784,59.0144,183,BERLARI,1484899
2026-05-02T10:59:01.509879,1,PSR_001,0.229964,144.8339,186,BERLARI,1486914
2026-05-02T10:59:03.514854,1,PSR_001,0.229526,95.9724,172,BERLARI,1488919
2026-05-02T10:59:05.520428,1,PSR_001,0.236545,56.2791,130,BERLARI,1490924
2026-05-02T10:59:07.528823,1,PSR_001,0.258668,52.3169,105,BERLARI,1492934
2026-05-02T10:59:09.542222,1,PSR_001,0.152564,52.3949,145,BERLARI,1494945
2026-05-02T10:59:11.553079,1,PSR_001,0.105797,72.47,167,BERLARI,1496958
2026-05-02T10:59:13.568008,1,PSR_001,0.146379,58.5714,179,BERLARI,1498965
2026-05-02T10:59:15.573400,1,PSR_001,0.117574,51.07,179,BERLARI,1500978
2026-05-02T10:59:17.581239,1,PSR_001,0.140745,47.4254,160,BERLARI,1502986
2026-05-02T10:59:19.601476,1,PSR_001,0.195417,40.3505,136,BERLARI,1505006
2026-05-02T10:59:21.599146,1,PSR_001,0.175652,51.1287,152,BERLARI,1507004
2026-05-02T10:59:23.605748,1,PSR_001,0.258166,57.7604,175,BERLARI,1509009
2026-05-02T10:59:25.618042,1,PSR_001,0.28797,52.252,192,BERLARI,1511022
2026-05-02T10:59:27.626405,1,PSR_001,0.14941,44.4026,183,BERLARI,1513031
2026-05-02T10:59:29.636727,1,PSR_001,0.187407,44.807,173,BERLARI,1515041
2026-05-02T10:59:31.649817,1,PSR_001,0.290762,86.7873,173,BERLARI,1517054
2026-05-02T10:59:33.653706,1,PSR_001,0.100165,127.7599,169,BERLARI,1519058
2026-05-02T10:59:35.662895,1,PSR_001,0.230526,48.4386,164,BERLARI,1521067
2026-05-02T10:59:37.683399,1,PSR_001,0.238472,43.2624,177,BERLARI,1523084
2026-05-02T10:59:39.688217,1,PSR_001,0.148278,73.8658,182,BERLARI,1525092
2026-05-02T10:59:41.700752,1,PSR_001,0.243699,46.8679,177,BERLARI,1527102
2026-05-02T10:59:43.715678,1,PSR_001,0.253768,45.4605,174,BERLARI,1529120
2026-05-02T10:59:45.731411,1,PSR_001,0.104179,39.0411,172,BERLARI,1531133
2026-05-02T10:59:47.747332,1,PSR_001,0.116111,43.9297,162,BERLARI,1533151
2026-05-02T10:59:49.754607,1,PSR_001,0.140541,48.1243,160,BERLARI,1535159
2026-05-02T10:59:51.768444,1,PSR_001,0.122727,44.8045,150,BERLARI,1537172
2026-05-02T10:59:53.779537,1,PSR_001,0.126998,51.6824,141,BERLARI,1539177
2026-05-02T10:59:55.786294,1,PSR_001,0.140496,34.7835,150,BERLARI,1541190
2026-05-02T10:59:57.850022,1,PSR_001,0.128461,44.2068,151,BERLARI,1543197
2026-05-02T10:59:59.807868,1,PSR_001,0.218146,53.7932,145,BERLARI,1545205
2026-05-02T11:00:01.810754,1,PSR_001,0.163229,50.196,150,BERLARI,1547213
2026-05-02T11:00:03.815573,1,PSR_001,0.132232,39.1627,165,BERLARI,1549219
2026-05-02T11:00:05.824236,1,PSR_001,0.149817,37.9034,173,BERLARI,1551227
2026-05-02T11:00:07.832142,1,PSR_001,0.113992,40.0438,183,BERLARI,1553235
2026-05-02T11:00:09.846659,1,PSR_001,0.143003,55.4605,172,BERLARI,1555248
2026-05-02T11:00:11.852360,1,PSR_001,0.152647,43.4289,171,BERLARI,1557256
2026-05-02T11:00:13.860327,1,PSR_001,0.128382,47.9323,172,BERLARI,1559263
2026-05-02T11:00:15.866878,1,PSR_001,0.100787,45.2433,178,BERLARI,1561269
2026-05-02T11:00:17.877283,1,PSR_001,0.243872,55.6462,182,BERLARI,1563278
2026-05-02T11:00:19.884911,1,PSR_001,0.114556,46.1416,172,BERLARI,1565288
2026-05-02T11:00:21.908334,1,PSR_001,0.119489,41.1288,182,BERLARI,1567310
2026-05-02T11:00:23.912723,1,PSR_001,0.119187,43.2627,177,BERLARI,1569315
2026-05-02T11:00:25.921885,1,PSR_001,0.147331,39.1133,159,BERLARI,1571324
2026-05-02T11:00:27.994481,1,PSR_001,0.171515,51.495,174,BERLARI,1573332
2026-05-02T11:00:29.945513,1,PSR_001,0.162286,50.2366,186,BERLARI,1575348
2026-05-02T11:00:31.954295,1,PSR_001,0.16144,44.8001,179,BERLARI,1577356
2026-05-02T11:00:33.961807,1,PSR_001,0.187439,44.6533,184,BERLARI,1579364
2026-05-02T11:00:35.972241,1,PSR_001,0.145999,49.8722,183,BERLARI,1581374
2026-05-02T11:00:37.979053,1,PSR_001,0.155955,45.8889,166,BERLARI,1583381
2026-05-02T11:00:39.996872,1,PSR_001,0.168536,40.8753,176,BERLARI,1585394
2026-05-02T11:00:42.001176,1,PSR_001,0.150561,42.5858,182,BERLARI,1587403
2026-05-02T11:00:44.021518,1,PSR_001,0.21232,65.9686,168,BERLARI,1589423
2026-05-02T11:00:46.027148,1,PSR_001,0.096421,42.4143,179,BERLARI,1591429
2026-05-02T11:00:48.053930,1,PSR_001,0.122848,40.953,167,BERLARI,1593455
2026-05-02T11:00:50.061330,1,PSR_001,0.138142,56.376,167,BERLARI,1595463
2026-05-02T11:00:52.073582,1,PSR_001,0.147913,49.0557,161,BERLARI,1597476
2026-05-02T11:00:54.090871,1,PSR_001,0.112528,40.0885,156,BERLARI,1599493
2026-05-02T11:00:56.098998,1,PSR_001,0.165122,54.2544,154,BERLARI,1601498
2026-05-02T11:00:58.112748,1,PSR_001,0.184743,60.4221,173,BERLARI,1603514
2026-05-02T11:01:00.127069,1,PSR_001,0.118022,62.7732,180,BERLARI,1605525
2026-05-02T11:01:02.132846,1,PSR_001,0.075836,89.2174,172,BERLARI,1607529
2026-05-02T11:01:04.133298,1,PSR_001,0.046444,24.8886,158,BERLARI,1609533
2026-05-02T11:01:06.139898,1,PSR_001,0.114154,36.2403,128,BERLARI,1611538
2026-05-02T11:01:08.153083,1,PSR_001,0.08979,63.2905,97,BERLARI,1613554
2026-05-02T11:01:10.166275,1,PSR_001,0.099058,110.1878,110,BERLARI,1615562
2026-05-02T11:01:12.173925,1,PSR_001,0.105708,46.438,141,BERLARI,1617575
2026-05-02T11:01:14.179641,1,PSR_001,0.11266,50.5149,159,BERLARI,1619580
2026-05-02T11:01:16.191242,1,PSR_001,0.140601,116.6271,144,BERLARI,1621591
2026-05-02T11:01:18.199262,1,PSR_001,0.046755,55.3449,161,BERLARI,1623600
2026-05-02T11:01:20.206579,1,PSR_001,0.209734,113.3299,161,BERLARI,1625607
2026-05-02T11:01:22.230389,1,PSR_001,0.165969,40.8753,174,BERLARI,1627615
2026-05-02T11:01:24.226192,1,PSR_001,0.090951,54.2612,174,BERLARI,1629627
2026-05-02T11:01:26.250470,1,PSR_001,0.111226,50.3822,48,BERLARI,1631648
2026-05-02T11:01:28.255720,1,PSR_001,0.193978,58.0284,142,BERLARI,1633654
2026-05-02T11:01:30.277570,1,PSR_001,0.191911,56.4495,154,BERLARI,1635672
2026-05-02T11:01:32.283642,1,PSR_001,0.310469,65.6086,151,BERLARI,1637683
2026-05-02T11:01:34.298086,1,PSR_001,0.317427,55.6073,151,BERLARI,1639698
2026-05-02T11:01:36.323310,1,PSR_001,0.302921,80.7852,174,BERLARI,1641723
2026-05-02T11:01:38.331812,1,PSR_001,0.172831,64.57,175,BERLARI,1643732
2026-05-02T11:01:40.340062,1,PSR_001,0.193413,64.6992,177,BERLARI,1645740
2026-05-02T11:01:42.354363,1,PSR_001,0.152612,63.0357,186,BERLARI,1647749
2026-05-02T11:01:44.362166,1,PSR_001,0.14158,61.6553,169,BERLARI,1649762
2026-05-02T11:01:46.366494,1,PSR_001,0.137557,54.5142,154,BERLARI,1651766
2026-05-02T11:01:48.371302,1,PSR_001,0.052349,26.7929,161,BERLARI,1653771
2026-05-02T11:01:50.376326,1,PSR_001,0.242203,100.3282,144,BERLARI,1655776
2026-05-02T11:01:52.380409,1,PSR_001,0.285183,89.8947,131,BERLARI,1657780
2026-05-02T11:01:54.384357,1,PSR_001,0.143964,160.1195,131,BERLARI,1659784
2026-05-02T11:01:56.389770,1,PSR_001,0.275415,84.2388,0,BERLARI,1661789
2026-05-02T11:01:58.407256,1,PSR_001,0.185292,76.9035,43,BERLARI,1663805
2026-05-02T11:02:00.409889,1,PSR_001,0.109006,43.046,97,BERLARI,1665809
2026-05-02T11:02:02.420283,1,PSR_001,0.122536,39.2873,135,BERLARI,1667819
2026-05-02T11:02:04.441632,1,PSR_001,0.204386,96.243,149,BERLARI,1669837
2026-05-02T11:02:06.451470,1,PSR_001,0.206877,61.4419,164,BERLARI,1671842
2026-05-02T11:02:08.452343,1,PSR_001,0.17247,78.5814,186,BERLARI,1673851
2026-05-02T11:02:10.460017,1,PSR_001,0.154522,56.9192,186,BERLARI,1675859
2026-05-02T11:02:12.476913,1,PSR_001,0.136599,69.9859,174,BERLARI,1677874
2026-05-02T11:02:14.497121,1,PSR_001,0.121171,51.9694,164,BERLARI,1679896
2026-05-02T11:02:16.501394,1,PSR_001,0.227514,58.6898,162,BERLARI,1681899
2026-05-02T11:02:18.513704,1,PSR_001,0.182277,60.4517,171,BERLARI,1683910
2026-05-02T11:02:20.517292,1,PSR_001,0.126242,68.2188,162,BERLARI,1685916
2026-05-02T11:02:22.522383,1,PSR_001,0.116931,51.862,136,BERLARI,1687921
2026-05-02T11:02:24.542420,1,PSR_001,0.098553,29.5823,113,BERLARI,1689941
2026-05-02T11:02:26.556704,1,PSR_001,0.106105,19.2306,103,BERLARI,1691955
2026-05-02T11:02:28.567441,1,PSR_001,0.097151,22.0433,123,BERLARI,1693966
2026-05-02T11:02:30.578222,1,PSR_001,0.126672,63.696,131,BERLARI,1695975
2026-05-02T11:02:32.600818,1,PSR_001,0.168034,69.5693,121,BERLARI,1697998
2026-05-02T11:02:34.604845,1,PSR_001,0.169389,61.7378,130,BERLARI,1700002
2026-05-02T11:02:36.626974,1,PSR_001,0.171926,54.786,167,BERLARI,1702025
2026-05-02T11:02:38.634722,1,PSR_001,0.142769,52.0462,171,BERLARI,1704029
2026-05-02T11:02:40.636102,1,PSR_001,0.168607,63.5456,162,BERLARI,1706034
2026-05-02T11:02:42.646101,1,PSR_001,0.291903,81.1484,159,BERLARI,1708043
2026-05-02T11:02:44.658102,1,PSR_001,0.168321,68.1134,176,BERLARI,1710056
2026-05-02T11:02:46.667983,1,PSR_001,0.206882,66.0173,181,BERLARI,1712064
2026-05-02T11:02:48.687860,1,PSR_001,0.239411,133.9111,166,BERLARI,1714085
2026-05-02T11:02:50.692880,1,PSR_001,0.150325,44.3151,165,BERLARI,1716090
2026-05-02T11:02:52.713273,1,PSR_001,0.2241,53.6784,155,BERLARI,1718111
2026-05-02T11:02:54.723307,1,PSR_001,0.259741,71.9419,145,BERLARI,1720121
2026-05-02T11:02:56.737973,1,PSR_001,0.172391,63.4869,140,BERLARI,1722131
2026-05-02T11:02:58.761472,1,PSR_001,0.096824,42.5112,132,BERLARI,1724157
2026-05-02T11:03:00.770885,1,PSR_001,0.099096,39.9328,127,BERLARI,1726169
2026-05-02T11:03:02.785633,1,PSR_001,0.18123,45.2878,125,BERLARI,1728179
2026-05-02T11:03:04.790467,1,PSR_001,0.276885,63.895,130,BERLARI,1730185
2026-05-02T11:03:06.796025,1,PSR_001,0.156614,57.596,133,BERLARI,1732193
2026-05-02T11:03:09.017606,1,PSR_001,0.167436,51.6382,138,BERLARI,1734202
2026-05-02T11:03:10.821496,1,PSR_001,0.106784,42.868,149,BERLARI,1736218
2026-05-02T11:03:12.830805,1,PSR_001,0.115876,50.4312,153,BERLARI,1738228
2026-05-02T11:03:14.841279,1,PSR_001,0.146213,47.994,148,BERLARI,1740238
2026-05-02T11:03:16.852146,1,PSR_001,0.114564,40.1543,137,BERLARI,1742243
2026-05-02T11:03:18.875371,1,PSR_001,0.081874,37.4627,144,BERLARI,1744267
2026-05-02T11:03:20.863863,1,PSR_001,0.120059,54.3834,168,BERLARI,1746260
2026-05-02T11:03:22.877556,1,PSR_001,0.126986,66.1912,176,BERLARI,1748270
2026-05-02T11:03:24.886380,1,PSR_001,0.118214,50.2763,158,BERLARI,1750283
2026-05-02T11:03:26.896560,1,PSR_001,0.156143,52.5157,134,BERLARI,1752293
2026-05-02T11:03:28.906884,1,PSR_001,0.120949,43.5181,130,BERLARI,1754304
2026-05-02T11:03:30.927676,1,PSR_001,0.137727,54.0257,140,BERLARI,1756324
2026-05-02T11:03:32.940170,1,PSR_001,0.209792,123.7119,139,BERLARI,1758336
2026-05-02T11:03:34.959151,1,PSR_001,0.208733,56.0188,130,BERLARI,1760352
2026-05-02T11:03:36.982299,1,PSR_001,0.012259,3.1498,124,BERLARI,1762357
2026-05-02T11:03:38.972317,1,PSR_001,0.200233,51.3404,107,BERLARI,1764363
2026-05-02T11:03:40.972041,1,PSR_001,0.171178,40.4806,85,BERLARI,1766368
2026-05-02T11:03:42.990142,1,PSR_001,0.163183,47.6129,89,BERLARI,1768373
2026-05-02T11:03:44.986393,1,PSR_001,0.180841,59.9417,119,BERLARI,1770382
2026-05-02T11:03:46.990915,1,PSR_001,0.204086,54.6745,133,BERLARI,1772385
2026-05-02T11:03:49.017150,1,PSR_001,0.160011,45.239,137,BERLARI,1774406
2026-05-02T11:03:51.009566,1,PSR_001,0.134902,48.3434,136,BERLARI,1776405
2026-05-02T11:03:53.020650,1,PSR_001,0.09782,32.879,136,BERLARI,1778416
2026-05-02T11:03:55.025111,1,PSR_001,0.132912,44.0012,168,BERLARI,1780421
2026-05-02T11:03:57.043145,1,PSR_001,0.068887,49.5543,170,BERLARI,1782439
2026-05-02T11:03:59.058188,1,PSR_001,0.105143,43.7912,159,BERLARI,1784454
2026-05-02T11:04:01.059204,1,PSR_001,0.108105,38.43,162,BERLARI,1786454
2026-05-02T11:04:03.069186,1,PSR_001,0.10095,44.5643,162,BERLARI,1788465
2026-05-02T11:04:05.082365,1,PSR_001,0.133863,49.9246,164,BERLARI,1790476
2026-05-02T11:04:07.091502,1,PSR_001,0.151801,47.7946,157,BERLARI,1792486
2026-05-02T11:04:09.105845,1,PSR_001,0.116961,40.8747,175,BERLARI,1794500
2026-05-02T11:04:11.123869,1,PSR_001,0.117179,89.0092,183,BERLARI,1796518
2026-05-02T11:04:13.124092,1,PSR_001,0.114571,51.5683,178,BERLARI,1798519
2026-05-02T11:04:15.139191,1,PSR_001,0.156371,46.622,169,BERLARI,1800532
2026-05-02T11:04:17.139703,1,PSR_001,0.150737,47.7982,157,BERLARI,1802531
2026-05-02T11:04:19.142894,1,PSR_001,0.297228,63.907,159,BERLARI,1804538
2026-05-02T11:04:21.148369,1,PSR_001,0.23629,69.9342,155,BERLARI,1806543
2026-05-02T11:04:23.159312,1,PSR_001,0.181986,66.3412,142,BERLARI,1808553
2026-05-02T11:04:25.168844,1,PSR_001,0.148127,85.416,140,BERLARI,1810563
2026-05-02T11:04:27.176588,1,PSR_001,0.115351,52.9706,143,BERLARI,1812570
2026-05-02T11:04:29.184961,1,PSR_001,0.068607,44.4582,139,BERLARI,1814579
2026-05-02T11:04:31.193083,1,PSR_001,0.100156,42.3654,140,BERLARI,1816587
2026-05-02T11:04:33.197920,1,PSR_001,0.120259,48.7873,150,BERLARI,1818592
2026-05-02T11:04:35.213861,1,PSR_001,0.117744,46.4793,145,BERLARI,1820608
2026-05-02T11:04:37.219163,1,PSR_001,0.094846,57.0553,132,BERLARI,1822613
2026-05-02T11:04:39.226228,1,PSR_001,0.108905,49.6222,129,BERLARI,1824620
2026-05-02T11:04:41.231889,1,PSR_001,0.097479,48.8631,129,BERLARI,1826625
2026-05-02T11:04:43.242106,1,PSR_001,0.127248,45.0266,130,BERLARI,1828636
2026-05-02T11:04:45.262298,1,PSR_001,0.145966,59.7916,130,BERLARI,1830656
2026-05-02T11:04:47.277820,1,PSR_001,0.142136,50.6057,126,BERLARI,1832671
2026-05-02T11:04:49.277461,1,PSR_001,0.07952,47.8836,131,BERLARI,1834671
2026-05-02T11:04:51.305897,1,PSR_001,0.048171,25.0347,144,BERLARI,1836699
2026-05-02T11:04:53.301051,1,PSR_001,0.110304,50.1512,144,BERLARI,1838694
2026-05-02T11:04:55.315826,1,PSR_001,0.135222,44.4913,138,BERLARI,1840709
2026-05-02T11:04:57.322016,1,PSR_001,0.109746,46.4297,131,BERLARI,1842715
2026-05-02T11:04:59.337790,1,PSR_001,0.114268,40.3277,133,BERLARI,1844731
2026-05-02T11:05:01.348349,1,PSR_001,0.118073,33.9275,144,BERLARI,1846741
2026-05-02T11:05:03.373885,1,PSR_001,0.146257,40.5527,154,BERLARI,1848756
2026-05-02T11:05:05.375383,1,PSR_001,0.141031,40.1078,145,BERLARI,1850766
2026-05-02T11:05:07.389685,1,PSR_001,0.100267,41.6119,139,BERLARI,1852781
2026-05-02T11:05:09.414707,1,PSR_001,0.113233,40.3527,137,BERLARI,1854807
2026-05-02T11:05:11.422934,1,PSR_001,0.072167,40.8273,135,BERLARI,1856816
2026-05-02T11:05:13.435163,1,PSR_001,0.058052,34.333,127,BERLARI,1858828
2026-05-02T11:05:15.439659,1,PSR_001,0.093783,49.5375,104,BERLARI,1860832
2026-05-02T11:05:17.446590,1,PSR_001,0.086718,36.9732,99,BERLARI,1862837
2026-05-02T11:05:19.510978,1,PSR_001,0.076674,37.9517,99,BERLARI,1864843
2026-05-02T11:05:21.461741,1,PSR_001,0.043805,38.1145,78,BERLARI,1866854
2026-05-02T11:05:23.476767,1,PSR_001,0.109554,46.8943,92,BERLARI,1868869
2026-05-02T11:05:25.481671,1,PSR_001,0.106061,47.9571,118,BERLARI,1870874
2026-05-02T11:05:27.502910,1,PSR_001,0.111735,49.0662,129,BERLARI,1872891
2026-05-02T11:05:29.493832,1,PSR_001,0.145129,51.1368,134,BERLARI,1874886
2026-05-02T11:05:31.502001,1,PSR_001,0.094112,43.3307,136,BERLARI,1876894
2026-05-02T11:05:33.509819,1,PSR_001,0.072328,44.5917,129,BERLARI,1878902
2026-05-02T11:05:35.525927,1,PSR_001,0.130133,53.3664,122,BERLARI,1880913
2026-05-02T11:05:37.539767,1,PSR_001,0.120886,53.6032,143,BERLARI,1882931
2026-05-02T11:05:39.533103,1,PSR_001,0.098171,36.4891,158,BERLARI,1884924
2026-05-02T11:05:41.546588,1,PSR_001,0.042712,35.8006,145,BERLARI,1886937
2026-05-02T11:05:43.552960,1,PSR_001,0.084952,44.1418,135,BERLARI,1888941
2026-05-02T11:05:45.558458,1,PSR_001,0.093779,56.4642,135,BERLARI,1890949
2026-05-02T11:05:47.564997,1,PSR_001,0.106982,52.7536,138,BERLARI,1892956
2026-05-02T11:05:49.578591,1,PSR_001,0.081027,44.2866,140,BERLARI,1894970
2026-05-02T11:05:51.590428,1,PSR_001,0.097976,60.9207,134,BERLARI,1896980
2026-05-02T11:05:53.594116,1,PSR_001,0.072376,51.9947,132,BERLARI,1898984
2026-05-02T11:05:55.602188,1,PSR_001,0.093835,61.2681,131,BERLARI,1900993
2026-05-02T11:05:57.637851,1,PSR_001,0.087439,55.4212,152,BERLARI,1903008
2026-05-02T11:05:59.627773,1,PSR_001,0.078897,44.6586,181,BERLARI,1905019
2026-05-02T11:06:01.637210,1,PSR_001,0.112784,57.0823,169,BERLARI,1907028
2026-05-02T11:06:03.641702,1,PSR_001,0.116522,51.8453,157,BERLARI,1909031
2026-05-02T11:06:05.647725,1,PSR_001,0.100537,56.0583,139,BERLARI,1911038
2026-05-02T11:06:07.660660,1,PSR_001,0.106008,60.1079,139,BERLARI,1913051
2026-05-02T11:06:09.681513,1,PSR_001,0.139967,58.9651,148,BERLARI,1915072
2026-05-02T11:06:11.699003,1,PSR_001,0.125174,49.5759,138,BERLARI,1917087
2026-05-02T11:06:13.701837,1,PSR_001,0.108884,54.6368,124,BERLARI,1919092
2026-05-02T11:06:15.706239,1,PSR_001,0.101436,49.8171,121,BERLARI,1921097
2026-05-02T11:06:17.716625,1,PSR_001,0.080229,56.0627,120,BERLARI,1923107
2026-05-02T11:06:19.727355,1,PSR_001,0.090921,53.5557,121,BERLARI,1925118
2026-05-02T11:06:21.746290,1,PSR_001,0.077034,65.9035,128,BERLARI,1927136
2026-05-02T11:06:23.744066,1,PSR_001,0.080577,58.1032,135,BERLARI,1929134
2026-05-02T11:06:25.747990,1,PSR_001,0.147248,57.9029,130,BERLARI,1931137
2026-05-02T11:06:27.755316,1,PSR_001,0.091747,91.9986,128,BERLARI,1933145
2026-05-02T11:06:29.776037,1,PSR_001,0.12832,65.988,134,BERLARI,1935166
2026-05-02T11:06:31.791134,1,PSR_001,0.10904,61.752,140,BERLARI,1937181
2026-05-02T11:06:33.789717,1,PSR_001,0.066268,52.625,141,BERLARI,1939180
2026-05-02T11:06:35.802105,1,PSR_001,0.10703,69.7796,143,BERLARI,1941191
2026-05-02T11:06:37.812261,1,PSR_001,0.096879,61.6831,131,BERLARI,1943201
2026-05-02T11:06:39.826689,1,PSR_001,0.062391,73.6462,133,BERLARI,1945217
2026-05-02T11:06:41.881116,1,PSR_001,0.086707,55.9612,140,BERLARI,1947222
2026-05-02T11:06:43.852272,1,PSR_001,0.102325,55.7349,136,BERLARI,1949242
2026-05-02T11:06:45.862405,1,PSR_001,0.07671,55.8704,131,BERLARI,1951252
2026-05-02T11:06:47.866450,1,PSR_001,0.078009,54.0225,130,BERLARI,1953257
2026-05-02T11:06:49.874703,1,PSR_001,0.075888,60.5256,138,BERLARI,1955264
2026-05-02T11:06:51.893174,1,PSR_001,0.157599,64.9268,140,BERLARI,1957279
2026-05-02T11:06:53.909925,1,PSR_001,0.107859,56.6106,133,BERLARI,1959299
2026-05-02T11:06:55.918007,1,PSR_001,0.1182,57.2513,133,BERLARI,1961304
2026-05-02T11:06:57.935610,1,PSR_001,0.114829,55.9143,133,BERLARI,1963319
2026-05-02T11:06:59.936266,1,PSR_001,0.083072,43.9679,135,BERLARI,1965325
2026-05-02T11:07:01.944447,1,PSR_001,0.075044,40.6284,161,BERLARI,1967333
2026-05-02T11:07:03.948734,1,PSR_001,0.067336,39.8144,161,BERLARI,1969338
2026-05-02T11:07:05.955662,1,PSR_001,0.085895,49.4026,140,BERLARI,1971342
2026-05-02T11:07:07.985238,1,PSR_001,0.078066,72.1691,128,BERLARI,1973357
2026-05-02T11:07:09.966216,1,PSR_001,0.085589,40.9045,135,BERLARI,1975355
2026-05-02T11:07:11.974394,1,PSR_001,0.127527,52.3565,134,BERLARI,1977363
2026-05-02T11:07:14.627489,1,PSR_001,0.13538,56.9093,128,BERLARI,1979378
2026-05-02T11:07:16.004961,1,PSR_001,0.155051,57.7181,132,BERLARI,1981393
2026-05-02T11:07:18.012460,1,PSR_001,0.155138,44.443,139,BERLARI,1983401
2026-05-02T11:07:20.024439,1,PSR_001,0.141423,50.3765,158,BERLARI,1985413
2026-05-02T11:07:22.032787,1,PSR_001,0.098124,61.9399,164,BERLARI,1987421
2026-05-02T11:07:24.117860,1,PSR_001,0.098979,48.0031,144,BERLARI,1989434
2026-05-02T11:07:26.070755,1,PSR_001,0.096876,84.7812,131,BERLARI,1991445
2026-05-02T11:07:28.076433,1,PSR_001,0.104126,74.1374,116,BERLARI,1993453
2026-05-02T11:07:30.077547,1,PSR_001,0.05547,53.4575,120,BERLARI,1995462
2026-05-02T11:07:32.084623,1,PSR_001,0.160945,63.4942,139,BERLARI,1997473
2026-05-02T11:07:34.095359,1,PSR_001,0.160478,70.4595,144,BERLARI,1999483
2026-05-02T11:07:36.121442,1,PSR_001,0.30138,174.4102,147,BERLARI,2001497
2026-05-02T11:07:38.119414,1,PSR_001,0.324486,91.1476,144,BERLARI,2003507
2026-05-02T11:07:40.125266,1,PSR_001,0.295015,73.0932,144,BERLARI,2005513
2026-05-02T11:07:42.136075,1,PSR_001,0.148274,61.3541,140,BERLARI,2007523
2026-05-02T11:07:44.150427,1,PSR_001,0.109481,60.4614,135,BERLARI,2009533
2026-05-02T11:07:46.154876,1,PSR_001,0.123164,65.1214,131,BERLARI,2011542
2026-05-02T11:07:48.175688,1,PSR_001,0.10818,54.2702,128,BERLARI,2013562
2026-05-02T11:07:50.184264,1,PSR_001,0.12518,68.6111,134,BERLARI,2015572
2026-05-02T11:07:52.184577,1,PSR_001,0.09587,74.5585,130,BERLARI,2017572
2026-05-02T11:07:54.201872,1,PSR_001,0.128893,58.3464,114,BERLARI,2019576
2026-05-02T11:07:56.215249,1,PSR_001,0.153639,71.6059,108,BERLARI,2021586
2026-05-02T11:07:58.207632,1,PSR_001,0.159126,78.104,115,BERLARI,2023594
2026-05-02T11:08:00.223227,1,PSR_001,0.17599,127.3892,130,BERLARI,2025610
2026-05-02T11:08:02.238471,1,PSR_001,0.204431,72.3006,144,BERLARI,2027625
2026-05-02T11:08:04.253314,1,PSR_001,0.058527,25.005,171,BERLARI,2029633
2026-05-02T11:08:06.259544,1,PSR_001,0.084817,29.6082,175,BERLARI,2031646
2026-05-02T11:08:08.268538,1,PSR_001,0.11659,40.4609,160,BERLARI,2033655
2026-05-02T11:08:10.293277,1,PSR_001,0.248878,52.8622,157,BERLARI,2035674
2026-05-02T11:08:12.286216,1,PSR_001,0.271562,153.6247,154,BERLARI,2037670
2026-05-02T11:08:14.296170,1,PSR_001,0.008562,5.3478,150,BERLARI,2039675
2026-05-02T11:08:16.293975,1,PSR_001,0.056267,45.9006,138,BERLARI,2041680
2026-05-02T11:08:18.303968,1,PSR_001,0.158004,55.2357,126,BERLARI,2043690
2026-05-02T11:08:20.319878,1,PSR_001,0.157019,106.7021,126,BERLARI,2045706
2026-05-02T11:08:22.347236,1,PSR_001,0.375713,66.1769,115,BERLARI,2047731
2026-05-02T11:08:24.358101,1,PSR_001,0.227904,61.4517,114,BERLARI,2049744
2026-05-02T11:08:26.363040,1,PSR_001,0.123464,49.2593,111,BERLARI,2051749
2026-05-02T11:08:28.368440,1,PSR_001,0.265408,35.0406,108,BERLARI,2053754
2026-05-02T11:08:30.380167,1,PSR_001,0.046221,42.0257,100,BERLARI,2055765
2026-05-02T11:08:32.387173,1,PSR_001,0.010023,1.9585,100,BERLARI,2057770
2026-05-02T11:08:34.388971,1,PSR_001,0.008653,1.0337,0,BERLARI,2059775
2026-05-02T11:08:36.395081,1,PSR_001,0.007326,1.5214,0,BERLARI,2061781
2026-05-02T11:11:30.928015,2,PSR_002,0.007975,11.7999,0,DUDUK,2236308
2026-05-02T11:11:32.938709,2,PSR_002,0.097409,22.7108,83,DUDUK,2238318
2026-05-02T11:11:34.956216,2,PSR_002,0.062423,32.8131,116,DUDUK,2240333
2026-05-02T11:11:36.959890,2,PSR_002,0.043799,25.1481,116,DUDUK,2242338
2026-05-02T11:11:38.975181,2,PSR_002,0.048701,16.4587,0,DUDUK,2244343
2026-05-02T11:11:42.991969,2,PSR_002,0.047238,21.8137,46,DUDUK,2248364
2026-05-02T11:11:44.991601,2,PSR_002,0.045648,20.9855,61,DUDUK,2250371
2026-05-02T11:11:47.005428,2,PSR_002,0.021805,12.7073,61,DUDUK,2252376
2026-05-02T11:11:49.007236,2,PSR_002,0.028484,17.5133,60,DUDUK,2254386
2026-05-02T11:11:51.013466,2,PSR_002,0.061977,19.4062,58,DUDUK,2256392
