received_at,device_id,participant_id,accel_stddev,gyro_stddev,bpm,activity,local_act,timestamp
2026-04-13T10:20:05.366601,ESP32_001,data_collection_BERJALAN,0.039731,13.8122,118,BERJALAN,BERJALAN,382773
2026-04-13T10:20:07.376739,ESP32_001,data_collection_BERJALAN,0.050236,13.4893,147,BERJALAN,BERJALAN,384784
2026-04-13T10:20:09.383899,ESP32_001,data_collection_BERJALAN,0.050954,15.0258,144,BERJALAN,BERJALAN,386790
2026-04-13T10:20:11.460024,ESP32_001,data_collection_BERJALAN,0.051371,11.1984,127,BERJALAN,BERJALAN,388794
2026-04-13T10:20:13.402560,ESP32_001,data_collection_BERJALAN,0.051701,11.0422,103,BERJALAN,BERJALAN,390810
2026-04-13T10:20:15.409799,ESP32_001,data_collection_BERJALAN,0.049326,8.4255,87,BERJALAN,BERJALAN,392817
2026-04-13T10:20:17.417621,ESP32_001,data_collection_BERJALAN,0.049451,8.6268,81,BERJALAN,BERJALAN,394822
2026-04-13T10:20:19.426199,ESP32_001,data_collection_BERJALAN,0.067176,13.1459,88,BERJALAN,BERJALAN,396833
2026-04-13T10:20:21.439572,ESP32_001,data_collection_BERJALAN,0.066641,13.9153,99,BERJALAN,BERJALAN,398847
2026-04-13T10:20:23.451485,ESP32_001,data_collection_BERJALAN,0.054419,12.8965,146,BERJALAN,BERJALAN,400858
2026-04-13T10:20:25.463552,ESP32_001,data_collection_BERJALAN,0.076482,14.8878,174,BERJALAN,BERJALAN,402870
2026-04-13T10:20:27.474469,ESP32_001,data_collection_BERJALAN,0.035036,14.3851,158,BERJALAN,BERJALAN,404881
2026-04-13T10:20:29.497914,ESP32_001,data_collection_BERJALAN,0.072992,16.3915,134,BERJALAN,BERJALAN,406892
2026-04-13T10:20:31.497689,ESP32_001,data_collection_BERJALAN,0.060775,14.0526,123,BERJALAN,BERJALAN,408905
2026-04-13T10:20:33.516889,ESP32_001,data_collection_BERJALAN,0.06262,12.2312,120,BERJALAN,BERJALAN,410914
2026-04-13T10:20:35.522974,ESP32_001,data_collection_BERJALAN,0.076428,17.3514,112,BERJALAN,BERJALAN,412930
2026-04-13T10:20:37.545507,ESP32_001,data_collection_BERJALAN,0.082177,19.4962,102,BERJALAN,BERJALAN,414951
2026-04-13T10:20:39.551047,ESP32_001,data_collection_BERJALAN,0.0511,20.7171,99,BERJALAN,BERJALAN,416957
2026-04-13T10:20:41.565812,ESP32_001,data_collection_BERJALAN,0.108574,20.2057,96,BERJALAN,BERJALAN,418973
2026-04-13T10:20:43.575141,ESP32_001,data_collection_BERJALAN,0.063315,10.2758,94,BERJALAN,BERJALAN,420979
2026-04-13T10:20:45.592770,ESP32_001,data_collection_BERJALAN,0.052444,13.6197,94,BERJALAN,BERJALAN,422996
2026-04-13T10:20:47.602314,ESP32_001,data_collection_BERJALAN,0.068283,10.1539,104,BERJALAN,BERJALAN,425005
2026-04-13T10:20:49.603997,ESP32_001,data_collection_BERJALAN,0.06894,15.5439,108,BERJALAN,BERJALAN,427011
2026-04-13T10:20:51.929675,ESP32_001,data_collection_BERJALAN,0.046049,9.0819,114,BERJALAN,BERJALAN,429023
2026-04-13T10:20:53.645585,ESP32_001,data_collection_BERJALAN,0.045381,7.2882,111,BERJALAN,BERJALAN,431037
2026-04-13T10:20:55.635165,ESP32_001,data_collection_BERJALAN,0.049453,12.6356,107,BERJALAN,BERJALAN,433041
2026-04-13T10:20:57.688671,ESP32_001,data_collection_BERJALAN,0.049287,11.1991,98,BERJALAN,BERJALAN,435047
2026-04-13T10:20:59.645612,ESP32_001,data_collection_BERJALAN,0.043543,8.3802,90,BERJALAN,BERJALAN,437052
2026-04-13T10:21:01.658008,ESP32_001,data_collection_BERJALAN,0.052517,13.8965,88,BERJALAN,BERJALAN,439064
2026-04-13T10:21:03.675066,ESP32_001,data_collection_BERJALAN,0.03781,10.245,86,BERJALAN,BERJALAN,441080
2026-04-13T10:21:05.685008,ESP32_001,data_collection_BERJALAN,0.044246,11.9867,86,BERJALAN,BERJALAN,443091
2026-04-13T10:21:07.698636,ESP32_001,data_collection_BERJALAN,0.050519,10.8133,86,BERJALAN,BERJALAN,445097
2026-04-13T10:21:09.709431,ESP32_001,data_collection_BERJALAN,0.041469,13.1548,90,BERJALAN,BERJALAN,447115
2026-04-13T10:21:11.728436,ESP32_001,data_collection_BERJALAN,0.048571,12.3497,123,BERJALAN,BERJALAN,449131
2026-04-13T10:21:13.741477,ESP32_001,data_collection_BERJALAN,0.038996,9.9735,166,BERJALAN,BERJALAN,451147
2026-04-13T10:21:15.752320,ESP32_001,data_collection_BERJALAN,0.040212,9.7092,181,BERJALAN,BERJALAN,453158
2026-04-13T10:21:17.764792,ESP32_001,data_collection_BERJALAN,0.030521,5.9909,165,BERJALAN,DUDUK,455170
2026-04-13T10:21:20.184334,ESP32_001,data_collection_BERJALAN,0.043177,12.242,131,BERJALAN,DUDUK,457179
2026-04-13T10:21:21.780482,ESP32_001,data_collection_BERJALAN,0.04199,9.9586,124,BERJALAN,BERJALAN,459185
2026-04-13T10:21:23.786145,ESP32_001,data_collection_BERJALAN,0.038317,9.1486,133,BERJALAN,BERJALAN,461191
2026-04-13T10:21:25.793768,ESP32_001,data_collection_BERJALAN,0.049319,10.6551,122,BERJALAN,BERJALAN,463197
2026-04-13T10:21:27.802563,ESP32_001,data_collection_BERJALAN,0.042208,10.6562,107,BERJALAN,BERJALAN,465208
2026-04-13T10:21:29.813952,ESP32_001,data_collection_BERJALAN,0.044538,10.3646,96,BERJALAN,BERJALAN,467219
2026-04-13T10:21:31.821901,ESP32_001,data_collection_BERJALAN,0.045271,10.2263,100,BERJALAN,BERJALAN,469226
2026-04-13T10:21:33.832261,ESP32_001,data_collection_BERJALAN,0.034275,7.9121,115,BERJALAN,BERJALAN,471236
2026-04-13T10:21:35.838743,ESP32_001,data_collection_BERJALAN,0.056547,14.9441,119,BERJALAN,BERJALAN,473241
2026-04-13T10:21:37.846395,ESP32_001,data_collection_BERJALAN,0.062867,16.6278,107,BERJALAN,BERJALAN,475249
2026-04-13T10:21:39.849493,ESP32_001,data_collection_BERJALAN,0.058676,17.1973,93,BERJALAN,BERJALAN,477255
2026-04-13T10:21:41.864822,ESP32_001,data_collection_BERJALAN,0.050372,14.1742,77,BERJALAN,BERJALAN,479269
2026-04-13T10:21:43.868272,ESP32_001,data_collection_BERJALAN,0.054189,11.2318,93,BERJALAN,BERJALAN,481273
2026-04-13T10:21:45.871850,ESP32_001,data_collection_BERJALAN,0.064786,12.7915,126,BERJALAN,BERJALAN,483277
2026-04-13T10:21:47.890016,ESP32_001,data_collection_BERJALAN,0.053204,12.3398,120,BERJALAN,BERJALAN,485280
2026-04-13T10:21:49.889124,ESP32_001,data_collection_BERJALAN,0.053679,9.6725,112,BERJALAN,BERJALAN,487291
2026-04-13T10:21:51.909150,ESP32_001,data_collection_BERJALAN,0.035426,13.6924,99,BERJALAN,BERJALAN,489302
2026-04-13T10:21:53.901223,ESP32_001,data_collection_BERJALAN,0.026201,12.4245,104,BERJALAN,BERJALAN,491306
2026-04-13T10:21:55.905864,ESP32_001,data_collection_BERJALAN,0.049239,17.0445,116,BERJALAN,BERJALAN,493310
2026-04-13T10:21:57.917624,ESP32_001,data_collection_BERJALAN,0.051971,10.5421,121,BERJALAN,BERJALAN,495322
2026-04-13T10:21:59.933216,ESP32_001,data_collection_BERJALAN,0.049872,9.5262,108,BERJALAN,BERJALAN,497336
2026-04-13T10:22:01.943688,ESP32_001,data_collection_BERJALAN,0.055421,12.0184,131,BERJALAN,BERJALAN,499348
2026-04-13T10:22:03.950865,ESP32_001,data_collection_BERJALAN,0.04884,12.1417,154,BERJALAN,BERJALAN,501354
2026-04-13T10:22:05.960420,ESP32_001,data_collection_BERJALAN,0.063555,13.8093,169,BERJALAN,BERJALAN,503363
2026-04-13T10:22:07.971382,ESP32_001,data_collection_BERJALAN,0.053703,16.0064,159,BERJALAN,BERJALAN,505374
2026-04-13T10:22:09.978360,ESP32_001,data_collection_BERJALAN,0.054025,19.4839,134,BERJALAN,BERJALAN,507382
2026-04-13T10:22:11.999584,ESP32_001,data_collection_BERJALAN,0.039494,11.4637,112,BERJALAN,BERJALAN,509398
2026-04-13T10:22:14.015409,ESP32_001,data_collection_BERJALAN,0.066134,16.4864,144,BERJALAN,BERJALAN,511419
2026-04-13T10:22:16.022249,ESP32_001,data_collection_BERJALAN,0.044851,23.0752,159,BERJALAN,BERJALAN,513426
2026-04-13T10:22:18.036230,ESP32_001,data_collection_BERJALAN,0.05492,14.787,151,BERJALAN,BERJALAN,515437
2026-04-13T10:22:20.044622,ESP32_001,data_collection_BERJALAN,0.056802,19.9498,130,BERJALAN,BERJALAN,517448
2026-04-13T10:22:22.054936,ESP32_001,data_collection_BERJALAN,0.046865,15.1781,116,BERJALAN,BERJALAN,519459
2026-04-13T10:22:24.064954,ESP32_001,data_collection_BERJALAN,0.040778,11.594,117,BERJALAN,BERJALAN,521468
2026-04-13T10:22:26.073323,ESP32_001,data_collection_BERJALAN,0.037886,12.0322,125,BERJALAN,BERJALAN,523475
2026-04-13T10:22:28.081618,ESP32_001,data_collection_BERJALAN,0.055089,14.1796,147,BERJALAN,BERJALAN,525485
2026-04-13T10:22:30.110597,ESP32_001,data_collection_BERJALAN,0.041688,17.6406,165,BERJALAN,BERJALAN,527491
2026-04-13T10:22:32.097948,ESP32_001,data_collection_BERJALAN,0.037285,10.5324,148,BERJALAN,BERJALAN,529496
2026-04-13T10:22:34.104338,ESP32_001,data_collection_BERJALAN,0.051982,14.8701,127,BERJALAN,BERJALAN,531506
2026-04-13T10:22:36.250231,ESP32_001,data_collection_BERJALAN,0.047058,11.6615,105,BERJALAN,BERJALAN,533517
2026-04-13T10:22:38.146811,ESP32_001,data_collection_BERJALAN,0.052444,10.3223,117,BERJALAN,BERJALAN,535531
2026-04-13T10:22:40.138541,ESP32_001,data_collection_BERJALAN,0.042886,11.0762,136,BERJALAN,BERJALAN,537541
2026-04-13T10:22:42.153931,ESP32_001,data_collection_BERJALAN,0.045374,13.5563,136,BERJALAN,BERJALAN,539555
2026-04-13T10:22:44.178954,ESP32_001,data_collection_BERJALAN,0.043334,13.6642,156,BERJALAN,BERJALAN,541566
2026-04-13T10:22:46.179368,ESP32_001,data_collection_BERJALAN,0.053757,11.2714,186,BERJALAN,BERJALAN,543580
2026-04-13T10:22:48.189953,ESP32_001,data_collection_BERJALAN,0.057792,18.9133,165,BERJALAN,BERJALAN,545589
2026-04-13T10:22:50.191572,ESP32_001,data_collection_BERJALAN,0.041355,10.2114,143,BERJALAN,BERJALAN,547594
2026-04-13T10:22:52.650089,ESP32_001,data_collection_BERJALAN,0.045754,14.4643,127,BERJALAN,BERJALAN,549600
2026-04-13T10:22:54.218215,ESP32_001,data_collection_BERJALAN,0.067634,12.3823,124,BERJALAN,BERJALAN,551621
2026-04-13T10:22:56.230281,ESP32_001,data_collection_BERJALAN,0.044531,11.0938,120,BERJALAN,BERJALAN,553631
2026-04-13T10:22:58.234149,ESP32_001,data_collection_BERJALAN,0.051876,14.6119,122,BERJALAN,BERJALAN,555636
2026-04-13T10:23:00.280659,ESP32_001,data_collection_BERJALAN,0.057665,16.1135,128,BERJALAN,BERJALAN,557643
2026-04-13T10:23:02.243750,ESP32_001,data_collection_BERJALAN,0.047241,17.4113,126,BERJALAN,BERJALAN,559647
2026-04-13T10:23:04.252935,ESP32_001,data_collection_BERJALAN,0.046623,13.1134,110,BERJALAN,BERJALAN,561655
2026-04-13T10:23:06.265438,ESP32_001,data_collection_BERJALAN,0.054753,15.5482,91,BERJALAN,BERJALAN,563667
2026-04-13T10:23:08.273110,ESP32_001,data_collection_BERJALAN,0.061245,12.8511,92,BERJALAN,BERJALAN,565676
2026-04-13T10:23:10.283530,ESP32_001,data_collection_BERJALAN,0.055086,12.6513,133,BERJALAN,BERJALAN,567685
2026-04-13T10:23:12.306332,ESP32_001,data_collection_BERJALAN,0.049489,13.7037,136,BERJALAN,BERJALAN,569703
2026-04-13T10:23:14.310826,ESP32_001,data_collection_BERJALAN,0.048527,10.0291,138,BERJALAN,BERJALAN,571712
2026-04-13T10:23:16.317677,ESP32_001,data_collection_BERJALAN,0.042239,8.4664,122,BERJALAN,BERJALAN,573719
2026-04-13T10:23:18.326242,ESP32_001,data_collection_BERJALAN,0.039424,12.5221,110,BERJALAN,BERJALAN,575728
2026-04-13T10:23:20.334569,ESP32_001,data_collection_BERJALAN,0.044542,12.1786,114,BERJALAN,BERJALAN,577736
2026-04-13T10:23:22.352899,ESP32_001,data_collection_BERJALAN,0.048122,10.6728,153,BERJALAN,BERJALAN,579742
2026-04-13T10:23:24.348549,ESP32_001,data_collection_BERJALAN,0.041956,13.9806,148,BERJALAN,BERJALAN,581750
2026-04-13T10:23:26.370027,ESP32_001,data_collection_BERJALAN,0.047237,11.7422,139,BERJALAN,BERJALAN,583761
2026-04-13T10:23:28.368686,ESP32_001,data_collection_BERJALAN,0.046739,13.4749,112,BERJALAN,BERJALAN,585770
2026-04-13T10:23:30.396397,ESP32_001,data_collection_BERJALAN,0.0428,10.2245,96,BERJALAN,BERJALAN,587796
2026-04-13T10:23:32.410251,ESP32_001,data_collection_BERJALAN,0.049506,17.7019,124,BERJALAN,BERJALAN,589812
2026-04-13T10:23:34.434098,ESP32_001,data_collection_BERJALAN,0.047008,12.5123,138,BERJALAN,BERJALAN,591831
2026-04-13T10:23:36.452651,ESP32_001,data_collection_BERJALAN,0.032028,13.9085,125,BERJALAN,BERJALAN,593854
2026-04-13T10:23:38.453286,ESP32_001,data_collection_BERJALAN,0.041446,10.6221,116,BERJALAN,BERJALAN,595854
2026-04-13T10:23:40.464006,ESP32_001,data_collection_BERJALAN,0.051749,13.528,107,BERJALAN,BERJALAN,597865
2026-04-13T10:23:42.480145,ESP32_001,data_collection_BERJALAN,0.040126,10.6188,111,BERJALAN,BERJALAN,599881
2026-04-13T10:23:44.491461,ESP32_001,data_collection_BERJALAN,0.045959,11.9417,131,BERJALAN,BERJALAN,601892
2026-04-13T10:23:46.497793,ESP32_001,data_collection_BERJALAN,0.039719,12.5321,132,BERJALAN,BERJALAN,603898
2026-04-13T10:23:48.509216,ESP32_001,data_collection_BERJALAN,0.033991,9.4833,116,BERJALAN,BERJALAN,605907
2026-04-13T10:23:50.512433,ESP32_001,data_collection_BERJALAN,0.038202,10.1761,106,BERJALAN,BERJALAN,607913
2026-04-13T10:23:52.518414,ESP32_001,data_collection_BERJALAN,0.030057,7.9529,104,BERJALAN,BERJALAN,609919
2026-04-13T10:23:54.529602,ESP32_001,data_collection_BERJALAN,0.037123,7.1037,99,BERJALAN,BERJALAN,611930
2026-04-13T10:23:56.540884,ESP32_001,data_collection_BERJALAN,0.039568,11.8645,88,BERJALAN,BERJALAN,613941
2026-04-13T10:23:58.550167,ESP32_001,data_collection_BERJALAN,0.020573,7.9296,84,BERJALAN,BERJALAN,615950
2026-04-13T10:24:00.556511,ESP32_001,data_collection_BERJALAN,0.047236,10.1127,81,BERJALAN,BERJALAN,617956
2026-04-13T10:24:02.579312,ESP32_001,data_collection_BERJALAN,0.060196,13.6495,90,BERJALAN,BERJALAN,619980
2026-04-13T10:24:04.589958,ESP32_001,data_collection_BERJALAN,0.049955,12.7465,100,BERJALAN,BERJALAN,621990
2026-04-13T10:24:06.603555,ESP32_001,data_collection_BERJALAN,0.048559,11.6272,112,BERJALAN,BERJALAN,624003
2026-04-13T10:24:08.626245,ESP32_001,data_collection_BERJALAN,0.059332,17.8785,128,BERJALAN,BERJALAN,626024
2026-04-13T10:24:10.618483,ESP32_001,data_collection_BERJALAN,0.038336,10.1352,164,BERJALAN,BERJALAN,628019
2026-04-13T10:24:12.625795,ESP32_001,data_collection_BERJALAN,0.052821,12.4919,157,BERJALAN,BERJALAN,630025
2026-04-13T10:24:14.631797,ESP32_001,data_collection_BERJALAN,0.054061,16.9941,136,BERJALAN,BERJALAN,632031
2026-04-13T10:24:16.636318,ESP32_001,data_collection_BERJALAN,0.039336,9.7605,114,BERJALAN,BERJALAN,634037
2026-04-13T10:24:18.647431,ESP32_001,data_collection_BERJALAN,0.041043,10.7769,102,BERJALAN,BERJALAN,636048
2026-04-13T10:24:20.663906,ESP32_001,data_collection_BERJALAN,0.046346,11.3024,119,BERJALAN,BERJALAN,638062
2026-04-13T10:24:22.673950,ESP32_001,data_collection_BERJALAN,0.050142,11.9969,162,BERJALAN,BERJALAN,640067
2026-04-13T10:24:24.677864,ESP32_001,data_collection_BERJALAN,0.035224,8.4356,178,BERJALAN,BERJALAN,642077
2026-04-13T10:24:26.694061,ESP32_001,data_collection_BERJALAN,0.032322,7.3007,178,BERJALAN,BERJALAN,644083
2026-04-13T10:24:28.713018,ESP32_001,data_collection_BERJALAN,0.036533,13.2214,161,BERJALAN,DUDUK,646099
2026-04-13T10:24:30.716353,ESP32_001,data_collection_BERJALAN,0.0454,10.3681,135,BERJALAN,DUDUK,648116
2026-04-13T10:24:32.726915,ESP32_001,data_collection_BERJALAN,0.047766,9.9057,114,BERJALAN,BERJALAN,650127
2026-04-13T10:24:34.748839,ESP32_001,data_collection_BERJALAN,0.045422,8.1112,98,BERJALAN,BERJALAN,652148
2026-04-13T10:24:36.791925,ESP32_001,data_collection_BERJALAN,0.04163,9.4723,92,BERJALAN,BERJALAN,654165
2026-04-13T10:24:38.776860,ESP32_001,data_collection_BERJALAN,0.039574,7.333,86,BERJALAN,BERJALAN,656177
2026-04-13T10:24:40.790199,ESP32_001,data_collection_BERJALAN,0.042959,7.939,72,BERJALAN,BERJALAN,658188
2026-04-13T10:24:42.804898,ESP32_001,data_collection_BERJALAN,0.039652,10.1768,67,BERJALAN,BERJALAN,660204
2026-04-13T10:24:44.861804,ESP32_001,data_collection_BERJALAN,0.028285,6.8011,67,BERJALAN,BERJALAN,662220
2026-04-13T10:24:46.871380,ESP32_001,data_collection_BERJALAN,0.042479,9.0057,78,BERJALAN,DUDUK,664233
2026-04-13T10:24:48.894504,ESP32_001,data_collection_BERJALAN,0.044626,9.6649,91,BERJALAN,BERJALAN,666244
2026-04-13T10:24:50.857857,ESP32_001,data_collection_BERJALAN,0.049742,10.665,101,BERJALAN,BERJALAN,668257
2026-04-13T10:24:52.868387,ESP32_001,data_collection_BERJALAN,0.041773,9.6721,123,BERJALAN,BERJALAN,670267
2026-04-13T10:24:54.884409,ESP32_001,data_collection_BERJALAN,0.046834,9.3148,128,BERJALAN,BERJALAN,672283
2026-04-13T10:24:56.877903,ESP32_001,data_collection_BERJALAN,0.042932,11.5639,128,BERJALAN,BERJALAN,674277
2026-04-13T10:24:59.082512,ESP32_001,data_collection_BERJALAN,0.042362,13.2891,123,BERJALAN,BERJALAN,676283
2026-04-13T10:25:00.894863,ESP32_001,data_collection_BERJALAN,0.060737,13.288,127,BERJALAN,BERJALAN,678294
2026-04-13T10:25:02.915993,ESP32_001,data_collection_BERJALAN,0.047817,11.0708,133,BERJALAN,BERJALAN,680315
2026-04-13T10:25:04.971528,ESP32_001,data_collection_BERJALAN,0.047102,8.7975,160,BERJALAN,BERJALAN,682310
2026-04-13T10:25:06.917589,ESP32_001,data_collection_BERJALAN,0.049083,12.1881,160,BERJALAN,BERJALAN,684316
2026-04-13T10:25:08.923942,ESP32_001,data_collection_BERJALAN,0.047857,13.5657,139,BERJALAN,BERJALAN,686323
2026-04-13T10:25:10.934002,ESP32_001,data_collection_BERJALAN,0.052028,11.602,136,BERJALAN,BERJALAN,688332
2026-04-13T10:25:12.944666,ESP32_001,data_collection_BERJALAN,0.051846,14.2924,153,BERJALAN,BERJALAN,690343
2026-04-13T10:25:14.951765,ESP32_001,data_collection_BERJALAN,0.054749,13.2005,169,BERJALAN,BERJALAN,692350
2026-04-13T10:25:16.979989,ESP32_001,data_collection_BERJALAN,0.042285,10.3736,155,BERJALAN,BERJALAN,694376
2026-04-13T10:25:18.980211,ESP32_001,data_collection_BERJALAN,0.050007,9.5709,151,BERJALAN,BERJALAN,696378
2026-04-13T10:25:20.996210,ESP32_001,data_collection_BERJALAN,0.033824,8.2047,153,BERJALAN,BERJALAN,698389
2026-04-13T10:25:23.003204,ESP32_001,data_collection_BERJALAN,0.048061,9.8021,131,BERJALAN,BERJALAN,700401
2026-04-13T10:25:25.025040,ESP32_001,data_collection_BERJALAN,0.041221,9.8229,125,BERJALAN,BERJALAN,702417
2026-04-13T10:25:27.025942,ESP32_001,data_collection_BERJALAN,0.038102,11.6706,126,BERJALAN,BERJALAN,704423
2026-04-13T10:25:29.036157,ESP32_001,data_collection_BERJALAN,0.041066,11.6797,112,BERJALAN,BERJALAN,706434
2026-04-13T10:25:31.040696,ESP32_001,data_collection_BERJALAN,0.040123,10.3118,93,BERJALAN,BERJALAN,708438
2026-04-13T10:25:33.050394,ESP32_001,data_collection_BERJALAN,0.048014,16.1646,103,BERJALAN,BERJALAN,710447
2026-04-13T10:25:35.065013,ESP32_001,data_collection_BERJALAN,0.040254,11.2566,161,BERJALAN,BERJALAN,712463
2026-04-13T10:25:37.078684,ESP32_001,data_collection_BERJALAN,0.046617,7.786,157,BERJALAN,BERJALAN,714474
2026-04-13T10:25:39.084029,ESP32_001,data_collection_BERJALAN,0.036744,9.1271,138,BERJALAN,BERJALAN,716480
2026-04-13T10:25:41.094201,ESP32_001,data_collection_BERJALAN,0.035353,10.2585,127,BERJALAN,BERJALAN,718491
2026-04-13T10:25:43.103670,ESP32_001,data_collection_BERJALAN,0.037457,9.2822,127,BERJALAN,BERJALAN,720500
2026-04-13T10:25:45.146189,ESP32_001,data_collection_BERJALAN,0.033988,6.6924,127,BERJALAN,BERJALAN,722508
2026-04-13T10:25:47.135711,ESP32_001,data_collection_BERJALAN,0.050737,9.0922,126,BERJALAN,BERJALAN,724519
2026-04-13T10:25:49.145355,ESP32_001,data_collection_BERJALAN,0.047445,11.018,134,BERJALAN,BERJALAN,726540
2026-04-13T10:25:51.174908,ESP32_001,data_collection_BERJALAN,0.05181,9.6387,173,BERJALAN,BERJALAN,728554
2026-04-13T10:25:53.177237,ESP32_001,data_collection_BERJALAN,0.037912,10.0691,166,BERJALAN,BERJALAN,730566
2026-04-13T10:25:55.184660,ESP32_001,data_collection_BERJALAN,0.044803,11.2011,143,BERJALAN,BERJALAN,732576
2026-04-13T10:25:57.194039,ESP32_001,data_collection_BERJALAN,0.079384,12.7711,115,BERJALAN,BERJALAN,734584
2026-04-13T10:25:59.213161,ESP32_001,data_collection_BERJALAN,0.046241,10.3004,116,BERJALAN,BERJALAN,736592
2026-04-13T10:26:01.202992,ESP32_001,data_collection_BERJALAN,0.057637,11.6708,123,BERJALAN,BERJALAN,738598
2026-04-13T10:26:03.222081,ESP32_001,data_collection_BERJALAN,0.04989,12.2382,120,BERJALAN,BERJALAN,740609
2026-04-13T10:26:05.232513,ESP32_001,data_collection_BERJALAN,0.055116,9.8689,142,BERJALAN,BERJALAN,742620
2026-04-13T10:26:07.277657,ESP32_001,data_collection_BERJALAN,0.042533,10.129,153,BERJALAN,BERJALAN,744631
2026-04-13T10:26:09.319137,ESP32_001,data_collection_BERJALAN,0.043644,8.7527,151,BERJALAN,BERJALAN,746645
2026-04-13T10:26:11.287887,ESP32_001,data_collection_BERJALAN,0.03856,9.2252,144,BERJALAN,BERJALAN,748653
2026-04-13T10:26:13.635694,ESP32_001,data_collection_BERJALAN,0.038365,11.7526,129,BERJALAN,BERJALAN,750662
2026-04-13T10:26:15.278214,ESP32_001,data_collection_BERJALAN,0.043246,9.2442,128,BERJALAN,BERJALAN,752673
2026-04-13T10:26:17.285450,ESP32_001,data_collection_BERJALAN,0.053042,11.6944,130,BERJALAN,BERJALAN,754680
2026-04-13T10:26:19.302339,ESP32_001,data_collection_BERJALAN,0.053495,11.145,123,BERJALAN,BERJALAN,756696
2026-04-13T10:26:21.309171,ESP32_001,data_collection_BERJALAN,0.044311,11.4119,125,BERJALAN,BERJALAN,758705
2026-04-13T10:26:23.322715,ESP32_001,data_collection_BERJALAN,0.053734,13.1424,112,BERJALAN,BERJALAN,760717
2026-04-13T10:26:25.332919,ESP32_001,data_collection_BERJALAN,0.035538,9.2689,104,BERJALAN,BERJALAN,762728
2026-04-13T10:26:27.339781,ESP32_001,data_collection_BERJALAN,0.046032,7.4133,86,BERJALAN,BERJALAN,764735
2026-04-13T10:26:29.363322,ESP32_001,data_collection_BERJALAN,0.050092,8.7027,75,BERJALAN,BERJALAN,766750
2026-04-13T10:26:31.359344,ESP32_001,data_collection_BERJALAN,0.045877,9.934,120,BERJALAN,BERJALAN,768755
2026-04-13T10:26:33.369459,ESP32_001,data_collection_BERJALAN,0.038741,6.9948,163,BERJALAN,BERJALAN,770765
2026-04-13T10:26:35.379005,ESP32_001,data_collection_BERJALAN,0.045762,9.952,147,BERJALAN,BERJALAN,772774
2026-04-13T10:26:37.391158,ESP32_001,data_collection_BERJALAN,0.043329,7.5541,129,BERJALAN,BERJALAN,774786
2026-04-13T10:26:39.400644,ESP32_001,data_collection_BERJALAN,0.037893,7.4956,123,BERJALAN,BERJALAN,776794
2026-04-13T10:26:41.414700,ESP32_001,data_collection_BERJALAN,0.043028,9.2268,156,BERJALAN,BERJALAN,778810
2026-04-13T10:26:43.426223,ESP32_001,data_collection_BERJALAN,0.044772,7.6521,181,BERJALAN,BERJALAN,780822
2026-04-13T10:26:45.461956,ESP32_001,data_collection_BERJALAN,0.043973,8.6092,180,BERJALAN,BERJALAN,782834
2026-04-13T10:26:47.455097,ESP32_001,data_collection_BERJALAN,0.0365,14.4281,156,BERJALAN,BERJALAN,784850
2026-04-13T10:26:49.480424,ESP32_001,data_collection_BERJALAN,0.058428,11.7171,139,BERJALAN,BERJALAN,786861
2026-04-13T10:26:51.471924,ESP32_001,data_collection_BERJALAN,0.060648,13.0665,128,BERJALAN,BERJALAN,788867
2026-04-13T10:26:53.483009,ESP32_001,data_collection_BERJALAN,0.055677,9.5384,102,BERJALAN,BERJALAN,790878
2026-04-13T10:26:55.494953,ESP32_001,data_collection_BERJALAN,0.061348,12.7266,88,BERJALAN,BERJALAN,792887
2026-04-13T10:26:57.505359,ESP32_001,data_collection_BERJALAN,0.067996,16.9045,103,BERJALAN,BERJALAN,794899
2026-04-13T10:27:00.087593,ESP32_001,data_collection_BERJALAN,0.056523,12.4052,142,BERJALAN,BERJALAN,796905
2026-04-13T10:27:01.525889,ESP32_001,data_collection_BERJALAN,0.043523,10.0844,152,BERJALAN,BERJALAN,798912
2026-04-13T10:27:03.528529,ESP32_001,data_collection_BERJALAN,0.041232,10.6715,167,BERJALAN,BERJALAN,800922
2026-04-13T10:27:05.531667,ESP32_001,data_collection_BERJALAN,0.046354,11.5698,175,BERJALAN,BERJALAN,802926
2026-04-13T10:27:07.547430,ESP32_001,data_collection_BERJALAN,0.053422,11.0121,167,BERJALAN,BERJALAN,804942
2026-04-13T10:27:09.559148,ESP32_001,data_collection_BERJALAN,0.056598,12.0499,178,BERJALAN,BERJALAN,806953
2026-04-13T10:27:11.569803,ESP32_001,data_collection_BERJALAN,0.047278,10.5754,157,BERJALAN,BERJALAN,808964
2026-04-13T10:27:13.578360,ESP32_001,data_collection_BERJALAN,0.052908,10.1623,132,BERJALAN,BERJALAN,810973
2026-04-13T10:27:15.583169,ESP32_001,data_collection_BERJALAN,0.064504,13.9516,149,BERJALAN,BERJALAN,812977
2026-04-13T10:27:17.589689,ESP32_001,data_collection_BERJALAN,0.040497,10.948,140,BERJALAN,BERJALAN,814983
2026-04-13T10:27:19.607443,ESP32_001,data_collection_BERJALAN,0.052507,10.3896,122,BERJALAN,BERJALAN,816994
2026-04-13T10:27:21.621060,ESP32_001,data_collection_BERJALAN,0.044552,7.8278,129,BERJALAN,BERJALAN,819015
