received_at,participant_no,participant_id,accel_stddev,gyro_stddev,bpm,activity,local_act,timestamp
2026-04-22T20:46:08.820977,3,PSR_03,0.06128,13.0984,120,BERJALAN,BERJALAN,2710630
2026-04-22T20:46:10.890154,3,PSR_03,0.062942,18.1834,117,BERJALAN,BERJALAN,2712644
2026-04-22T20:46:12.824525,3,PSR_03,0.064653,19.3842,114,BERJALAN,BERJALAN,2714665
2026-04-22T20:46:14.886180,3,PSR_03,0.080627,20.1438,117,BERJALAN,BERJALAN,2716672
2026-04-22T20:46:16.931971,3,PSR_03,0.074301,22.722,124,BERJALAN,BERJALAN,2718696
2026-04-22T20:46:18.879447,3,PSR_03,0.073768,27.467,121,BERJALAN,BERJALAN,2720707
2026-04-22T20:46:20.927191,3,PSR_03,0.070871,20.0433,123,BERJALAN,BERJALAN,2722713
2026-04-22T20:46:22.974600,3,PSR_03,0.071119,16.1988,150,BERJALAN,BERJALAN,2724719
2026-04-22T20:46:24.921591,3,PSR_03,0.0599,21.4157,149,BERJALAN,BERJALAN,2726730
2026-04-22T20:46:26.967353,3,PSR_03,0.057183,15.8332,134,BERJALAN,BERJALAN,2728742
2026-04-22T20:46:28.913418,3,PSR_03,0.055162,16.6161,116,BERJALAN,BERJALAN,2730748
2026-04-22T20:46:30.960854,3,PSR_03,0.073442,17.1438,119,BERJALAN,BERJALAN,2732754
2026-04-22T20:46:32.915971,3,PSR_03,0.078627,9.1805,120,BERJALAN,BERJALAN,2734758
2026-04-22T20:46:34.956663,3,PSR_03,0.091086,20.5839,108,BERJALAN,BERJALAN,2736769
2026-04-22T20:46:37.002213,3,PSR_03,0.062776,17.6777,103,BERJALAN,BERJALAN,2738779
2026-04-22T20:46:38.949380,3,PSR_03,0.063379,13.8079,104,BERJALAN,BERJALAN,2740790
2026-04-22T20:46:40.966097,3,PSR_03,0.051605,11.1224,130,BERJALAN,BERJALAN,2742803
2026-04-22T20:46:43.019725,3,PSR_03,0.054975,13.6726,133,BERJALAN,BERJALAN,2744809
2026-04-22T20:46:44.989645,3,PSR_03,0.050833,14.3374,127,BERJALAN,BERJALAN,2746825
2026-04-22T20:46:46.993969,3,PSR_03,0.056683,13.0297,114,BERJALAN,BERJALAN,2748832
2026-04-22T20:46:49.010552,3,PSR_03,0.07049,15.409,107,BERJALAN,BERJALAN,2750843
2026-04-22T20:46:51.032230,3,PSR_03,0.087702,23.8391,103,BERJALAN,BERJALAN,2752850
2026-04-22T20:46:53.079358,3,PSR_03,0.061679,15.5751,97,BERJALAN,BERJALAN,2754861
2026-04-22T20:46:55.024821,3,PSR_03,0.035144,17.4712,94,BERJALAN,BERJALAN,2756869
2026-04-22T20:46:57.076323,3,PSR_03,0.057856,19.8451,92,BERJALAN,BERJALAN,2758878
2026-04-22T20:46:59.018565,3,PSR_03,0.030046,16.1555,87,BERJALAN,BERJALAN,2760887
2026-04-22T20:47:01.066455,3,PSR_03,0.068443,19.2135,79,BERJALAN,BERJALAN,2762901
2026-04-22T20:47:03.116570,3,PSR_03,0.054535,17.5297,78,BERJALAN,BERJALAN,2764910
2026-04-22T20:47:05.061591,3,PSR_03,0.055972,21.1875,76,BERJALAN,BERJALAN,2766915
2026-04-22T20:47:07.058369,3,PSR_03,0.049388,18.5117,76,BERJALAN,BERJALAN,2768930
2026-04-22T20:47:09.092088,3,PSR_03,0.047575,22.8361,77,BERJALAN,BERJALAN,2770939
2026-04-22T20:47:11.103833,3,PSR_03,0.042619,16.5539,82,BERJALAN,BERJALAN,2772950
2026-04-22T20:47:13.152659,3,PSR_03,0.037317,11.9979,93,BERJALAN,BERJALAN,2774965
2026-04-22T20:47:15.199822,3,PSR_03,0.038003,19.5732,96,BERJALAN,BERJALAN,2776981
2026-04-22T20:47:17.144537,3,PSR_03,0.048675,16.386,94,BERJALAN,BERJALAN,2778985
2026-04-22T20:47:19.192829,3,PSR_03,0.061192,18.2041,97,BERJALAN,BERJALAN,2781001
2026-04-22T20:47:21.241168,3,PSR_03,0.051348,15.6075,104,BERJALAN,BERJALAN,2783010
2026-04-22T20:47:23.185973,3,PSR_03,0.058128,15.0666,112,BERJALAN,BERJALAN,2785020
2026-04-22T20:47:25.149107,3,PSR_03,0.050164,16.0462,109,BERJALAN,BERJALAN,2787026
2026-04-22T20:47:27.179755,3,PSR_03,0.050589,27.7815,97,BERJALAN,BERJALAN,2789032
2026-04-22T20:47:29.227611,3,PSR_03,0.047881,28.6615,89,BERJALAN,BERJALAN,2791042
2026-04-22T20:47:31.275065,3,PSR_03,0.057355,26.5587,87,BERJALAN,BERJALAN,2793053
2026-04-22T20:47:33.221393,3,PSR_03,0.060434,22.3771,92,BERJALAN,BERJALAN,2795069
2026-04-22T20:47:35.269515,3,PSR_03,0.061149,25.3195,94,BERJALAN,BERJALAN,2797074
2026-04-22T20:47:37.317210,3,PSR_03,0.09182,11.9554,93,BERJALAN,BERJALAN,2799089
2026-04-22T20:47:39.263288,3,PSR_03,0.074714,18.4876,91,BERJALAN,BERJALAN,2801098
2026-04-22T20:47:41.311164,3,PSR_03,0.058787,30.7202,96,BERJALAN,BERJALAN,2803104
2026-04-22T20:47:43.258748,3,PSR_03,0.067358,13.6767,96,BERJALAN,BERJALAN,2805115
2026-04-22T20:47:45.304676,3,PSR_03,0.061943,24.8075,109,BERJALAN,BERJALAN,2807126
2026-04-22T20:47:47.254442,3,PSR_03,0.054572,19.5227,117,BERJALAN,BERJALAN,2809131
2026-04-22T20:47:49.258883,3,PSR_03,0.068856,19.1192,132,BERJALAN,BERJALAN,2811136
2026-04-22T20:47:51.264501,3,PSR_03,0.039698,22.7641,125,BERJALAN,BERJALAN,2813142
2026-04-22T20:47:53.291668,3,PSR_03,0.050951,26.0265,121,BERJALAN,BERJALAN,2815146
2026-04-22T20:47:55.340516,3,PSR_03,0.058883,25.7823,116,BERJALAN,BERJALAN,2817152
2026-04-22T20:47:57.287383,3,PSR_03,0.061316,26.1168,114,BERJALAN,BERJALAN,2819158
2026-04-22T20:47:59.334324,3,PSR_03,0.046172,32.5034,106,BERJALAN,BERJALAN,2821169
2026-04-22T20:48:01.381625,3,PSR_03,0.055461,25.9291,103,BERJALAN,BERJALAN,2823180
2026-04-22T20:48:03.326530,3,PSR_03,0.044173,16.3924,134,BERJALAN,BERJALAN,2825194
2026-04-22T20:48:05.374873,3,PSR_03,0.045283,16.8259,140,BERJALAN,BERJALAN,2827210
2026-04-22T20:48:07.397193,3,PSR_03,0.052301,20.8139,134,BERJALAN,BERJALAN,2829219
2026-04-22T20:48:09.370166,3,PSR_03,0.038371,21.6411,126,BERJALAN,BERJALAN,2831232
2026-04-22T20:48:11.415385,3,PSR_03,0.031429,12.8575,116,BERJALAN,BERJALAN,2833253
2026-04-22T20:48:13.464541,3,PSR_03,0.019611,10.7882,104,BERJALAN,BERJALAN,2835260
2026-04-22T20:48:15.410290,3,PSR_03,0.019031,12.3672,104,BERJALAN,BERJALAN,2837265
2026-04-22T20:48:17.458412,3,PSR_03,0.019603,19.2667,103,BERJALAN,BERJALAN,2839276
2026-04-22T20:48:19.506573,3,PSR_03,0.086079,6.4303,100,BERJALAN,BERJALAN,2841287
2026-04-22T20:48:21.452201,3,PSR_03,0.069871,12.7438,108,BERJALAN,BERJALAN,2843298
2026-04-22T20:48:23.499838,3,PSR_03,0.059387,21.2886,115,BERJALAN,BERJALAN,2845307
2026-04-22T20:48:25.446422,3,PSR_03,0.062574,26.8708,112,BERJALAN,BERJALAN,2847316
2026-04-22T20:48:27.492358,3,PSR_03,0.051788,25.6039,109,BERJALAN,BERJALAN,2849327
2026-04-22T20:48:29.464613,3,PSR_03,0.043033,22.7651,104,BERJALAN,BERJALAN,2851340
2026-04-22T20:48:31.487009,3,PSR_03,0.057101,17.1292,98,BERJALAN,BERJALAN,2853354
2026-04-22T20:48:33.534020,3,PSR_03,0.044858,13.7874,94,BERJALAN,BERJALAN,2855365
2026-04-22T20:48:35.583599,3,PSR_03,0.042473,20.5049,97,BERJALAN,BERJALAN,2857369
2026-04-22T20:48:37.529171,3,PSR_03,0.037826,19.6096,98,BERJALAN,BERJALAN,2859385
2026-04-22T20:48:39.575649,3,PSR_03,0.04555,33.2691,106,BERJALAN,BERJALAN,2861396
2026-04-22T20:48:41.623600,3,PSR_03,0.028595,25.5398,113,BERJALAN,BERJALAN,2863404
2026-04-22T20:48:43.569208,3,PSR_03,0.02187,13.5752,110,BERJALAN,BERJALAN,2865415
2026-04-22T20:48:45.594773,3,PSR_03,0.036843,20.7021,103,BERJALAN,BERJALAN,2867431
2026-04-22T20:48:47.635688,3,PSR_03,0.031885,23.0492,103,BERJALAN,BERJALAN,2869437
2026-04-22T20:48:49.620791,3,PSR_03,0.02966,18.7359,113,BERJALAN,BERJALAN,2871448
2026-04-22T20:48:51.661036,3,PSR_03,0.024046,21.8579,113,BERJALAN,BERJALAN,2873456
2026-04-22T20:48:53.605651,3,PSR_03,0.018036,20.6903,109,BERJALAN,BERJALAN,2875463
2026-04-22T20:48:55.653138,3,PSR_03,0.021139,16.9898,105,BERJALAN,BERJALAN,2877469
2026-04-22T20:48:57.700604,3,PSR_03,0.024402,25.0742,94,BERJALAN,BERJALAN,2879483
2026-04-22T20:48:59.646630,3,PSR_03,0.047261,30.7514,92,BERJALAN,BERJALAN,2881497
2026-04-22T20:49:01.694180,3,PSR_03,0.056077,22.0277,107,BERJALAN,BERJALAN,2883509
2026-04-22T20:49:03.743132,3,PSR_03,0.045546,22.702,108,BERJALAN,BERJALAN,2885516
2026-04-22T20:49:05.687725,3,PSR_03,0.035138,27.5467,102,BERJALAN,BERJALAN,2887527
2026-04-22T20:49:07.657023,3,PSR_03,0.036471,21.3528,95,BERJALAN,BERJALAN,2889533
2026-04-22T20:49:09.683890,3,PSR_03,0.069045,36.6443,93,BERLARI,BERLARI,2891542
2026-04-22T20:49:11.730123,3,PSR_03,0.057024,34.5162,95,BERJALAN,BERJALAN,2893553
2026-04-22T20:49:13.688562,3,PSR_03,0.041882,22.7021,96,BERJALAN,BERJALAN,2895561
2026-04-23T12:39:48.533476,4,PSR_04,0.019785,22.1958,0,BERJALAN,BERJALAN,70322
2026-04-23T12:39:50.534392,4,PSR_04,0.062058,32.6267,0,BERJALAN,BERJALAN,72328
2026-04-23T12:39:52.557867,4,PSR_04,0.019933,13.0443,0,BERJALAN,BERJALAN,74348
2026-04-23T12:39:54.806403,4,PSR_04,0.03505,28.6451,0,BERJALAN,BERJALAN,76602
2026-04-23T12:39:58.826737,4,PSR_04,0.021546,15.7768,77,BERJALAN,BERJALAN,80622
2026-04-23T12:40:00.840327,4,PSR_04,0.00697,1.2131,104,BERJALAN,BERJALAN,82636
2026-04-23T12:40:02.851395,4,PSR_04,0.008864,0.2587,110,DUDUK,DUDUK,84647
2026-04-23T12:40:05.322556,4,PSR_04,0.012051,0.1808,106,DUDUK,DUDUK,86853
2026-04-23T12:40:07.068494,4,PSR_04,0.00619,0.1696,96,DUDUK,DUDUK,88862
2026-04-23T12:40:09.073155,4,PSR_04,0.008439,0.3601,88,DUDUK,DUDUK,90867
2026-04-23T12:40:11.089395,4,PSR_04,0.009587,0.1809,83,DUDUK,DUDUK,92879
2026-04-23T12:40:13.095734,4,PSR_04,0.00699,0.2918,81,DUDUK,DUDUK,94889
2026-04-23T12:40:15.105230,4,PSR_04,0.007635,0.1486,81,DUDUK,DUDUK,96899
2026-04-23T12:40:17.113342,4,PSR_04,0.007294,0.2386,81,DUDUK,DUDUK,98906
2026-04-23T12:40:19.135672,4,PSR_04,0.009527,0.1699,81,DUDUK,DUDUK,100929
2026-04-23T12:40:21.708937,4,PSR_04,0.009711,0.1398,80,DUDUK,DUDUK,103247
2026-04-23T12:40:23.467407,4,PSR_04,0.007841,0.1313,78,DUDUK,DUDUK,105259
2026-04-23T12:40:25.481328,4,PSR_04,0.009432,0.1053,77,DUDUK,DUDUK,107270
2026-04-23T12:40:27.491408,4,PSR_04,0.009699,0.173,74,DUDUK,DUDUK,109283
2026-04-23T12:40:29.506751,4,PSR_04,0.006923,0.1159,72,DUDUK,DUDUK,111292
2026-04-23T12:40:31.515439,4,PSR_04,0.008465,0.1189,71,DUDUK,DUDUK,113307
2026-04-23T12:40:33.520532,4,PSR_04,0.009621,0.1246,71,DUDUK,DUDUK,115312
2026-04-23T12:40:35.527035,4,PSR_04,0.006964,0.0894,71,DUDUK,DUDUK,117318
2026-04-23T12:40:37.888815,4,PSR_04,0.00681,0.135,71,DUDUK,DUDUK,119426
2026-04-23T12:40:39.643593,4,PSR_04,0.007615,0.0948,71,DUDUK,DUDUK,121436
2026-04-23T12:40:41.647683,4,PSR_04,0.010861,1.1489,71,DUDUK,DUDUK,123440
2026-04-23T12:40:43.655491,4,PSR_04,0.006442,3.1271,67,DUDUK,DUDUK,125448
2026-04-23T12:40:45.670624,4,PSR_04,0.007669,0.2256,66,DUDUK,DUDUK,127463
2026-04-23T12:40:47.679569,4,PSR_04,0.008011,0.1003,64,DUDUK,DUDUK,129468
2026-04-23T12:40:49.687352,4,PSR_04,0.009618,0.1729,63,DUDUK,DUDUK,131480
2026-04-23T12:40:51.698259,4,PSR_04,0.008334,0.2357,66,DUDUK,DUDUK,133490
2026-04-23T12:40:54.481368,4,PSR_04,0.00687,0.2059,69,DUDUK,DUDUK,136013
2026-04-23T12:40:56.242466,4,PSR_04,0.006485,0.1166,72,DUDUK,DUDUK,138033
2026-04-23T12:40:58.253269,4,PSR_04,0.007823,0.0942,74,DUDUK,DUDUK,140043
2026-04-23T12:41:00.268658,4,PSR_04,0.007163,0.1026,74,DUDUK,DUDUK,142053
2026-04-23T12:41:02.273282,4,PSR_04,0.006905,0.0889,72,DUDUK,DUDUK,144063
2026-04-23T12:41:04.279506,4,PSR_04,0.007579,0.1043,70,DUDUK,DUDUK,146068
2026-04-23T12:41:06.288547,4,PSR_04,0.00797,0.1139,69,DUDUK,DUDUK,148078
2026-04-23T12:41:08.298219,4,PSR_04,0.007938,0.1107,69,DUDUK,DUDUK,150088
2026-04-23T12:41:10.654227,4,PSR_04,0.010691,0.1118,69,DUDUK,DUDUK,152193
2026-04-23T12:41:12.406897,4,PSR_04,0.006751,0.0917,69,DUDUK,DUDUK,154198
2026-04-23T12:41:14.414082,4,PSR_04,0.007603,0.1071,69,DUDUK,DUDUK,156206
2026-04-23T12:41:16.424182,4,PSR_04,0.008805,0.0827,69,DUDUK,DUDUK,158216
2026-04-23T12:41:18.442227,4,PSR_04,0.009657,0.0792,69,DUDUK,DUDUK,160234
2026-04-23T12:41:20.457163,4,PSR_04,0.009283,0.0894,69,DUDUK,DUDUK,162249
2026-04-23T12:41:22.486015,4,PSR_04,0.006248,0.1022,69,DUDUK,DUDUK,164264
2026-04-23T12:41:24.482376,4,PSR_04,0.009036,0.1046,69,DUDUK,DUDUK,166273
2026-04-23T12:41:26.937525,4,PSR_04,0.007228,0.088,69,DUDUK,DUDUK,168473
2026-04-23T12:41:28.701915,4,PSR_04,0.009204,0.1546,69,DUDUK,DUDUK,170488
2026-04-23T12:41:30.700506,4,PSR_04,0.010192,0.8424,69,DUDUK,DUDUK,172492
2026-04-23T12:41:32.712684,4,PSR_04,0.01179,0.2697,69,DUDUK,DUDUK,174503
2026-04-23T12:41:34.743053,4,PSR_04,0.00795,0.9372,69,DUDUK,DUDUK,176518
2026-04-23T12:41:36.737132,4,PSR_04,0.013751,4.3612,69,DUDUK,DUDUK,178528
2026-04-23T12:41:38.749706,4,PSR_04,0.013838,8.3596,76,DUDUK,DUDUK,180536
2026-04-23T12:41:40.755609,4,PSR_04,0.007621,1.3821,82,DUDUK,DUDUK,182546
2026-04-23T12:41:43.323408,4,PSR_04,0.007165,1.5547,98,DUDUK,DUDUK,184858
2026-04-23T12:41:45.080013,4,PSR_04,0.007751,0.7172,100,DUDUK,DUDUK,186868
2026-04-23T12:41:47.088727,4,PSR_04,0.010752,1.8924,100,DUDUK,DUDUK,188877
2026-04-23T12:41:49.103613,4,PSR_04,0.009202,0.8891,96,DUDUK,DUDUK,190892
2026-04-23T12:41:51.125306,4,PSR_04,0.010689,0.4034,93,DUDUK,DUDUK,192901
2026-04-23T12:41:53.122026,4,PSR_04,0.009721,0.1083,93,DUDUK,DUDUK,194908
2026-04-23T12:41:55.130205,4,PSR_04,0.008276,0.3137,91,DUDUK,DUDUK,196913
2026-04-23T12:41:57.135763,4,PSR_04,0.01173,0.1078,89,DUDUK,DUDUK,198925
2026-04-23T12:41:59.604524,4,PSR_04,0.009987,0.1839,83,DUDUK,DUDUK,201139
2026-04-23T12:42:01.363449,4,PSR_04,0.007062,0.0918,78,DUDUK,DUDUK,203150
2026-04-23T12:42:03.379192,4,PSR_04,0.011614,0.0846,75,DUDUK,DUDUK,205166
2026-04-23T12:42:05.395617,4,PSR_04,0.006943,0.1109,74,DUDUK,DUDUK,207182
2026-04-23T12:42:07.409571,4,PSR_04,0.009938,0.2998,72,DUDUK,DUDUK,209196
2026-04-23T12:42:09.431508,4,PSR_04,0.008884,0.2496,72,DUDUK,DUDUK,211211
2026-04-23T12:42:11.434527,4,PSR_04,0.009404,0.1408,72,DUDUK,DUDUK,213220
2026-04-23T12:42:13.444116,4,PSR_04,0.008638,0.1054,73,DUDUK,DUDUK,215230
2026-04-23T12:42:15.895907,4,PSR_04,0.005618,0.1866,73,DUDUK,DUDUK,217319
2026-04-23T12:42:17.550512,4,PSR_04,0.00569,0.1207,73,DUDUK,DUDUK,219329
2026-04-23T12:42:19.561938,4,PSR_04,0.006882,0.0936,71,DUDUK,DUDUK,221339
2026-04-23T12:42:21.570941,4,PSR_04,0.004719,0.1008,69,DUDUK,DUDUK,223349
2026-04-23T12:42:23.577933,4,PSR_04,0.005138,0.1299,69,DUDUK,DUDUK,225356
2026-04-23T12:42:25.582930,4,PSR_04,0.003657,0.1885,69,DUDUK,DUDUK,227361
2026-04-23T12:42:27.793167,4,PSR_04,0.005863,0.0731,69,DUDUK,DUDUK,229582
2026-04-23T12:42:29.800511,4,PSR_04,0.007451,0.0749,69,DUDUK,DUDUK,231587
2026-04-23T12:42:31.810528,4,PSR_04,0.009773,0.0862,69,DUDUK,DUDUK,233597
2026-04-23T12:42:33.818681,4,PSR_04,0.01118,0.1095,68,DUDUK,DUDUK,235608
2026-04-23T12:42:35.823927,4,PSR_04,0.006874,0.0953,67,DUDUK,DUDUK,237613
2026-04-23T12:42:38.308842,4,PSR_04,0.008455,0.0833,67,DUDUK,DUDUK,239847
2026-04-23T12:42:40.069807,4,PSR_04,0.0099,0.1791,66,DUDUK,DUDUK,241859
2026-04-23T12:42:42.111012,4,PSR_04,0.006651,0.0649,66,DUDUK,DUDUK,243879
2026-04-23T12:42:44.100618,4,PSR_04,0.005002,0.0971,66,DUDUK,DUDUK,245889
2026-04-23T12:42:46.140346,4,PSR_04,0.009065,0.1036,66,DUDUK,DUDUK,247901
2026-04-23T12:42:48.116642,4,PSR_04,0.007687,0.0854,66,DUDUK,DUDUK,249906
2026-04-23T12:42:50.126506,4,PSR_04,0.009639,0.088,66,DUDUK,DUDUK,251916
2026-04-23T12:42:52.135251,4,PSR_04,0.010265,0.0585,65,DUDUK,DUDUK,253924
2026-04-23T12:43:00.742292,4,PSR_04,0.00743,0.0746,65,DUDUK,DUDUK,262273
2026-04-23T12:43:02.522473,4,PSR_04,0.011895,0.0835,65,DUDUK,DUDUK,264287
2026-04-23T12:43:04.510373,4,PSR_04,0.007259,0.1142,65,DUDUK,DUDUK,266297
2026-04-23T12:43:06.512863,4,PSR_04,0.01087,0.0658,65,DUDUK,DUDUK,268302
2026-04-23T12:43:08.524206,4,PSR_04,0.009972,0.0782,65,DUDUK,DUDUK,270308
2026-04-23T12:43:11.481373,4,PSR_04,0.009163,0.0937,65,DUDUK,DUDUK,272314
2026-04-23T12:43:13.568863,4,PSR_04,0.006917,0.1756,65,DUDUK,DUDUK,274763
2026-04-23T12:43:14.989954,4,PSR_04,0.01111,15.941,65,DUDUK,DUDUK,276773
2026-04-23T12:43:17.461707,4,PSR_04,0.007602,0.1927,65,DUDUK,DUDUK,278780
2026-04-23T12:43:19.004849,4,PSR_04,0.004482,0.172,66,DUDUK,DUDUK,280791
2026-04-23T12:43:21.496645,4,PSR_04,0.006234,1.1071,66,DUDUK,DUDUK,282806
2026-04-23T12:43:23.045744,4,PSR_04,0.007877,4.3163,70,DUDUK,DUDUK,284816
2026-04-23T12:43:25.145011,4,PSR_04,0.009162,7.7329,74,DUDUK,DUDUK,286930
2026-04-23T12:43:27.153908,4,PSR_04,0.004673,1.1481,84,DUDUK,DUDUK,288939
2026-04-23T12:43:29.168668,4,PSR_04,0.005078,0.2459,88,DUDUK,DUDUK,290954
2026-04-23T12:43:31.187019,4,PSR_04,0.005979,0.1928,91,DUDUK,DUDUK,292965
2026-04-23T12:43:33.190229,4,PSR_04,0.005615,0.1318,90,DUDUK,DUDUK,294974
2026-04-23T12:43:35.202812,4,PSR_04,0.005995,0.1337,86,DUDUK,DUDUK,296979
2026-04-23T12:43:37.200416,4,PSR_04,0.006048,0.1834,82,DUDUK,DUDUK,298984
2026-04-23T12:43:39.206486,4,PSR_04,0.006009,0.1608,75,DUDUK,DUDUK,300991
2026-04-23T12:43:41.318720,4,PSR_04,0.00475,0.1239,70,DUDUK,DUDUK,303105
2026-04-23T12:43:45.085840,4,PSR_04,0.004833,0.1929,68,DUDUK,DUDUK,305113
2026-04-23T12:43:45.499136,4,PSR_04,0.004488,0.1923,68,DUDUK,DUDUK,307124
2026-04-23T12:43:47.347748,4,PSR_04,0.006328,0.1554,68,DUDUK,DUDUK,309133
2026-04-23T12:43:49.351432,4,PSR_04,0.005716,0.2017,68,DUDUK,DUDUK,311137
2026-04-23T12:43:51.362222,4,PSR_04,0.005453,0.1627,69,DUDUK,DUDUK,313146
2026-04-23T12:43:53.365945,4,PSR_04,0.004922,0.3018,69,DUDUK,DUDUK,315151
2026-04-23T12:43:55.376584,4,PSR_04,0.006295,0.1726,69,DUDUK,DUDUK,317162
2026-04-23T12:43:57.688965,4,PSR_04,0.005369,0.2112,69,DUDUK,DUDUK,319478
2026-04-23T12:43:59.702479,4,PSR_04,0.00513,0.146,69,DUDUK,DUDUK,321490
2026-04-23T12:44:01.712966,4,PSR_04,0.006987,0.2456,69,DUDUK,DUDUK,323501
2026-04-23T12:44:03.829642,4,PSR_04,0.006212,0.1577,69,DUDUK,DUDUK,325509
2026-04-23T12:44:05.730488,4,PSR_04,0.008615,0.138,69,DUDUK,DUDUK,327519
2026-04-23T12:44:07.739585,4,PSR_04,0.007003,0.1459,69,DUDUK,DUDUK,329528
2026-04-23T12:44:09.755211,4,PSR_04,0.005552,0.2949,69,DUDUK,DUDUK,331539
2026-04-23T12:44:11.767071,4,PSR_04,0.006341,0.1631,69,DUDUK,DUDUK,333555
2026-04-23T12:44:14.199613,4,PSR_04,0.003904,0.2231,69,DUDUK,DUDUK,335983
2026-04-23T12:44:16.214162,4,PSR_04,0.003574,0.2038,69,DUDUK,DUDUK,337998
2026-04-23T12:44:18.224702,4,PSR_04,0.005848,0.2444,69,DUDUK,DUDUK,340008
2026-04-23T12:44:20.231682,4,PSR_04,0.003673,1.0204,69,DUDUK,DUDUK,342015
2026-04-23T12:44:22.246504,4,PSR_04,0.004536,0.7475,69,DUDUK,DUDUK,344030
2026-04-23T12:44:25.218080,4,PSR_04,0.007322,0.4342,69,DUDUK,DUDUK,346747
2026-04-23T12:44:26.976802,4,PSR_04,0.005273,0.1819,70,DUDUK,DUDUK,348761
2026-04-23T12:44:28.980687,4,PSR_04,0.008006,0.2185,73,DUDUK,DUDUK,350766
2026-04-23T12:44:30.986688,4,PSR_04,0.006523,0.2149,75,DUDUK,DUDUK,352771
2026-04-23T12:44:32.991236,4,PSR_04,0.005896,0.1506,76,DUDUK,DUDUK,354776
2026-04-23T12:44:35.004323,4,PSR_04,0.005841,0.2232,76,DUDUK,DUDUK,356789
2026-04-23T12:44:37.178044,4,PSR_04,0.006179,0.1175,74,DUDUK,DUDUK,359012
2026-04-23T12:44:39.181539,4,PSR_04,0.00558,0.2189,72,DUDUK,DUDUK,361016
2026-04-23T12:44:41.192620,4,PSR_04,0.005024,0.2027,72,DUDUK,DUDUK,363027
2026-04-23T12:44:43.203996,4,PSR_04,0.005479,0.1421,73,DUDUK,DUDUK,365038
2026-04-23T12:44:45.214083,4,PSR_04,0.005831,0.1838,75,DUDUK,DUDUK,367048
2026-04-23T12:44:47.220117,4,PSR_04,0.005366,0.1635,75,DUDUK,DUDUK,369053
2026-04-23T12:44:49.571412,4,PSR_04,0.005601,0.1328,74,DUDUK,DUDUK,371403
2026-04-23T12:44:51.574174,4,PSR_04,0.003833,0.1581,73,DUDUK,DUDUK,373408
2026-04-23T12:44:53.583662,4,PSR_04,0.007918,0.1713,71,DUDUK,DUDUK,375417
2026-04-23T12:44:55.590770,4,PSR_04,0.005533,0.1187,71,DUDUK,DUDUK,377424
2026-04-23T12:44:57.600974,4,PSR_04,0.006241,0.2152,71,DUDUK,DUDUK,379434
2026-04-23T12:44:59.616986,4,PSR_04,0.006198,0.1748,71,DUDUK,DUDUK,381450
2026-04-23T12:45:01.883327,4,PSR_04,0.00647,0.1171,70,DUDUK,DUDUK,383712
2026-04-23T12:45:03.890506,4,PSR_04,0.006764,0.1405,70,DUDUK,DUDUK,385722
2026-04-23T12:45:05.895760,4,PSR_04,0.00617,0.1012,69,DUDUK,DUDUK,387728
2026-04-23T12:45:07.904319,4,PSR_04,0.005648,0.1272,69,DUDUK,DUDUK,389738
2026-04-23T12:45:09.919937,4,PSR_04,0.0035,0.1172,69,DUDUK,DUDUK,391753
2026-04-23T12:45:11.925160,4,PSR_04,0.00743,0.1233,69,DUDUK,DUDUK,393758
2026-04-23T12:45:13.932529,4,PSR_04,0.004798,0.148,69,DUDUK,DUDUK,395765
2026-04-23T12:45:16.039474,4,PSR_04,0.005696,0.1323,69,DUDUK,DUDUK,397775
2026-04-23T12:45:18.136483,4,PSR_04,0.005144,0.1079,68,DUDUK,DUDUK,399969
2026-04-23T12:45:20.147013,4,PSR_04,0.006736,0.4911,68,DUDUK,DUDUK,401979
2026-04-23T12:45:22.158448,4,PSR_04,0.006014,0.2024,68,DUDUK,DUDUK,403990
2026-04-23T12:45:24.161616,4,PSR_04,0.006334,0.3143,68,DUDUK,DUDUK,405995
2026-04-23T12:45:26.168031,4,PSR_04,0.006528,3.9781,68,DUDUK,DUDUK,408001
2026-04-23T12:45:28.585578,4,PSR_04,0.005317,0.2226,68,DUDUK,DUDUK,410233
2026-04-23T12:45:30.411124,4,PSR_04,0.007443,0.3011,68,DUDUK,DUDUK,412244
2026-04-23T12:45:32.417855,4,PSR_04,0.007554,0.0937,68,DUDUK,DUDUK,414249
2026-04-23T12:45:34.426968,4,PSR_04,0.007093,0.1148,68,DUDUK,DUDUK,416260
2026-04-23T12:45:36.439654,4,PSR_04,0.031994,24.0012,68,DUDUK,DUDUK,418268
2026-04-23T12:45:38.456090,4,PSR_04,0.02749,7.8933,66,BERJALAN,BERJALAN,420276
2026-04-23T12:45:55.414103,4,PSR_04,0.031665,29.9763,70,BERJALAN,BERJALAN,437055
2026-04-23T12:45:56.774442,4,PSR_04,0.04457,48.6594,74,BERLARI,BERLARI,438606
2026-04-23T12:45:58.783190,4,PSR_04,0.012149,11.6014,76,BERJALAN,BERJALAN,440612
2026-04-23T12:46:00.784453,4,PSR_04,0.00621,1.432,76,DUDUK,DUDUK,442616
2026-04-23T12:46:02.795908,4,PSR_04,0.00687,2.4014,81,DUDUK,DUDUK,444627
2026-04-23T12:46:04.809178,4,PSR_04,0.005551,1.3352,80,DUDUK,DUDUK,446637
2026-04-23T12:46:06.812343,4,PSR_04,0.006351,0.2814,80,DUDUK,DUDUK,448644
