accel_stddev,gyro_stddev,bpm,activity,participant_id,participant_no,received_at,bpm_filled
0.009056,0.2179,0,DUDUK,PSR_06,6,2026-04-23T13:45:39.778879,78.0
0.0069,0.413,0,DUDUK,PSR_06,6,2026-04-23T13:45:41.788494,78.0
0.006795,0.3311,0,DUDUK,PSR_06,6,2026-04-23T13:45:43.795636,78.0
0.010363,0.1861,0,DUDUK,PSR_06,6,2026-04-23T13:45:46.041850,78.0
0.010176,0.1476,0,DUDUK,PSR_06,6,2026-04-23T13:45:48.054402,78.0
0.006329,0.1383,0,DUDUK,PSR_06,6,2026-04-23T13:45:50.060744,78.0
0.011313,0.1866,0,DUDUK,PSR_06,6,2026-04-23T13:45:52.070519,78.0
0.011207,0.1822,0,DUDUK,PSR_06,6,2026-04-23T13:45:54.074342,78.0
0.010013,0.6007,0,DUDUK,PSR_06,6,2026-04-23T13:45:56.083447,78.0
0.008098,0.5022,0,DUDUK,PSR_06,6,2026-04-23T13:45:58.316920,78.0
0.00898,0.2723,0,DUDUK,PSR_06,6,2026-04-23T13:46:00.320201,78.0
0.009063,0.2109,0,DUDUK,PSR_06,6,2026-04-23T13:46:02.326752,78.0
0.008315,0.3868,0,DUDUK,PSR_06,6,2026-04-23T13:46:04.332770,78.0
0.009641,0.6163,0,DUDUK,PSR_06,6,2026-04-23T13:46:06.342467,78.0
0.01452,1.821,0,DUDUK,PSR_06,6,2026-04-23T13:46:09.285241,78.0
0.013936,1.981,0,DUDUK,PSR_06,6,2026-04-23T13:46:11.097896,78.0
0.063737,31.0088,76,DUDUK,PSR_06,6,2026-04-23T13:46:13.107436,76.0
0.01705,17.5432,76,BERJALAN,PSR_06,6,2026-04-23T13:46:15.113667,76.0
0.022617,8.7746,44,BERJALAN,PSR_06,6,2026-04-23T13:46:17.130060,44.0
0.022694,31.2519,76,BERJALAN,PSR_06,6,2026-04-23T13:46:19.127617,76.0
0.012918,4.0008,83,BERJALAN,PSR_06,6,2026-04-23T13:46:21.139861,83.0
0.023539,6.425,84,DUDUK,PSR_06,6,2026-04-23T13:46:23.149175,84.0
0.02767,10.6921,83,DUDUK,PSR_06,6,2026-04-23T13:46:25.952199,83.0
0.007961,1.2195,82,DUDUK,PSR_06,6,2026-04-23T13:46:27.698956,82.0
0.00846,0.3388,82,DUDUK,PSR_06,6,2026-04-23T13:46:29.714650,82.0
0.007554,8.1443,80,BERJALAN,PSR_06,6,2026-04-23T13:46:31.719533,80.0
0.00896,3.2903,78,BERLARI,PSR_06,6,2026-04-23T13:46:33.736005,78.0
0.01066,0.6724,75,DUDUK,PSR_06,6,2026-04-23T13:46:35.746475,75.0
0.008186,0.3439,73,DUDUK,PSR_06,6,2026-04-23T13:46:37.756226,73.0
0.01048,0.2688,74,DUDUK,PSR_06,6,2026-04-23T13:46:39.764797,74.0
0.014064,4.7509,77,DUDUK,PSR_06,6,2026-04-23T13:46:42.423837,77.0
0.013646,0.7324,78,DUDUK,PSR_06,6,2026-04-23T13:46:44.179265,78.0
0.01013,1.0413,78,DUDUK,PSR_06,6,2026-04-23T13:46:46.188396,78.0
0.012663,1.8801,77,DUDUK,PSR_06,6,2026-04-23T13:46:48.202691,77.0
0.011075,1.1206,76,DUDUK,PSR_06,6,2026-04-23T13:46:50.205214,76.0
0.012295,0.4242,76,DUDUK,PSR_06,6,2026-04-23T13:46:52.215506,76.0
0.009298,1.0039,76,DUDUK,PSR_06,6,2026-04-23T13:46:54.607105,76.0
0.010306,3.585,76,DUDUK,PSR_06,6,2026-04-23T13:46:56.359748,76.0
0.011845,1.2222,76,DUDUK,PSR_06,6,2026-04-23T13:46:58.369701,76.0
0.008144,0.8991,78,DUDUK,PSR_06,6,2026-04-23T13:47:00.377601,78.0
0.010652,0.3006,78,DUDUK,PSR_06,6,2026-04-23T13:47:02.393586,78.0
0.008471,1.6439,78,DUDUK,PSR_06,6,2026-04-23T13:47:04.405587,78.0
0.009502,3.1634,76,DUDUK,PSR_06,6,2026-04-23T13:47:06.414949,76.0
0.010809,0.918,75,DUDUK,PSR_06,6,2026-04-23T13:47:08.423419,75.0
0.015747,1.956,75,DUDUK,PSR_06,6,2026-04-23T13:47:10.775498,75.0
0.014914,5.9163,75,DUDUK,PSR_06,6,2026-04-23T13:47:12.551433,75.0
0.010161,0.7264,75,DUDUK,PSR_06,6,2026-04-23T13:47:14.566196,75.0
0.013288,0.6678,75,DUDUK,PSR_06,6,2026-04-23T13:47:16.576804,75.0
0.006385,0.6192,75,DUDUK,PSR_06,6,2026-04-23T13:47:18.587223,75.0
0.011156,0.858,75,DUDUK,PSR_06,6,2026-04-23T13:47:20.598360,75.0
0.009822,1.7182,75,DUDUK,PSR_06,6,2026-04-23T13:47:22.614251,75.0
0.013051,5.2821,76,DUDUK,PSR_06,6,2026-04-23T13:47:24.628459,76.0
0.014304,0.8204,78,DUDUK,PSR_06,6,2026-04-23T13:47:27.211450,78.0
0.007577,3.9989,80,DUDUK,PSR_06,6,2026-04-23T13:47:29.039833,80.0
0.007459,0.3135,80,DUDUK,PSR_06,6,2026-04-23T13:47:31.043662,80.0
0.00966,0.3602,79,DUDUK,PSR_06,6,2026-04-23T13:47:33.047700,79.0
0.010431,0.1723,77,DUDUK,PSR_06,6,2026-04-23T13:47:35.059455,77.0
0.010286,0.2378,75,DUDUK,PSR_06,6,2026-04-23T13:47:37.069990,75.0
0.01328,0.4003,74,DUDUK,PSR_06,6,2026-04-23T13:47:39.078145,74.0
0.008788,0.3499,74,DUDUK,PSR_06,6,2026-04-23T13:47:41.087921,74.0
0.01136,0.2254,74,DUDUK,PSR_06,6,2026-04-23T13:47:43.390618,74.0
0.010168,0.2911,74,DUDUK,PSR_06,6,2026-04-23T13:47:45.217343,74.0
0.006032,0.3106,74,DUDUK,PSR_06,6,2026-04-23T13:47:47.224751,74.0
0.012595,0.4716,74,DUDUK,PSR_06,6,2026-04-23T13:47:49.235686,74.0
0.010661,0.3474,74,DUDUK,PSR_06,6,2026-04-23T13:47:51.255488,74.0
0.008496,0.2341,74,DUDUK,PSR_06,6,2026-04-23T13:47:53.255825,74.0
0.010949,0.2578,74,DUDUK,PSR_06,6,2026-04-23T13:47:55.261044,74.0
0.010417,0.2352,74,DUDUK,PSR_06,6,2026-04-23T13:47:57.266988,74.0
0.010764,0.2911,74,DUDUK,PSR_06,6,2026-04-23T13:47:59.633509,74.0
0.009364,0.1938,75,DUDUK,PSR_06,6,2026-04-23T13:48:01.400187,75.0
0.008228,0.2093,76,DUDUK,PSR_06,6,2026-04-23T13:48:03.406016,76.0
0.010112,0.2575,76,DUDUK,PSR_06,6,2026-04-23T13:48:05.417431,76.0
0.010136,0.239,76,DUDUK,PSR_06,6,2026-04-23T13:48:07.425535,76.0
0.010089,0.4869,76,DUDUK,PSR_06,6,2026-04-23T13:48:09.437658,76.0
0.010534,0.2372,76,DUDUK,PSR_06,6,2026-04-23T13:48:13.898668,76.0
0.0092,0.2358,76,DUDUK,PSR_06,6,2026-04-23T13:48:15.902190,76.0
0.011533,0.278,76,DUDUK,PSR_06,6,2026-04-23T13:48:17.911339,76.0
0.009416,0.2441,75,DUDUK,PSR_06,6,2026-04-23T13:48:19.919525,75.0
0.007306,0.2642,74,DUDUK,PSR_06,6,2026-04-23T13:48:21.926562,74.0
0.008601,0.2111,74,DUDUK,PSR_06,6,2026-04-23T13:48:23.938074,74.0
0.012638,0.2141,74,DUDUK,PSR_06,6,2026-04-23T13:48:25.950475,74.0
0.009335,0.1903,74,DUDUK,PSR_06,6,2026-04-23T13:48:28.857466,74.0
0.010236,0.2486,74,DUDUK,PSR_06,6,2026-04-23T13:48:30.676223,74.0
0.010585,0.3294,74,DUDUK,PSR_06,6,2026-04-23T13:48:32.680520,74.0
0.005375,0.3215,74,DUDUK,PSR_06,6,2026-04-23T13:48:34.691437,74.0
0.00748,0.3382,74,DUDUK,PSR_06,6,2026-04-23T13:48:36.701267,74.0
0.009939,0.2886,74,DUDUK,PSR_06,6,2026-04-23T13:48:38.706814,74.0
0.007352,0.2337,74,DUDUK,PSR_06,6,2026-04-23T13:48:40.715073,74.0
0.00979,0.2203,74,DUDUK,PSR_06,6,2026-04-23T13:48:42.730569,74.0
0.011861,0.256,75,DUDUK,PSR_06,6,2026-04-23T13:48:44.740889,75.0
0.008959,1.312,75,DUDUK,PSR_06,6,2026-04-23T13:48:46.748303,75.0
0.016661,1.9653,76,DUDUK,PSR_06,6,2026-04-23T13:48:48.753154,76.0
0.008821,0.808,78,DUDUK,PSR_06,6,2026-04-23T13:48:50.759072,78.0
0.008655,0.2625,79,DUDUK,PSR_06,6,2026-04-23T13:48:52.763396,79.0
0.008521,0.2711,80,DUDUK,PSR_06,6,2026-04-23T13:48:54.778600,80.0
0.010702,0.2274,80,DUDUK,PSR_06,6,2026-04-23T13:48:56.783961,80.0
0.008232,0.3271,79,DUDUK,PSR_06,6,2026-04-23T13:48:58.789016,79.0
0.00705,0.2603,77,DUDUK,PSR_06,6,2026-04-23T13:49:00.796369,77.0
0.012731,0.2347,76,DUDUK,PSR_06,6,2026-04-23T13:49:02.801568,76.0
0.007485,0.3971,75,DUDUK,PSR_06,6,2026-04-23T13:49:04.819771,75.0
0.011465,0.2934,75,DUDUK,PSR_06,6,2026-04-23T13:49:06.822842,75.0
0.011101,0.2915,75,DUDUK,PSR_06,6,2026-04-23T13:49:09.716451,75.0
0.009204,0.3854,75,DUDUK,PSR_06,6,2026-04-23T13:49:11.534943,75.0
0.006783,0.2188,75,DUDUK,PSR_06,6,2026-04-23T13:49:13.545436,75.0
0.011424,0.2561,75,DUDUK,PSR_06,6,2026-04-23T13:49:15.555604,75.0
0.01014,0.1588,75,DUDUK,PSR_06,6,2026-04-23T13:49:17.573614,75.0
0.009195,0.2615,75,DUDUK,PSR_06,6,2026-04-23T13:49:19.587189,75.0
0.008791,0.2171,75,DUDUK,PSR_06,6,2026-04-23T13:49:21.590128,75.0
0.010127,0.2878,75,DUDUK,PSR_06,6,2026-04-23T13:49:23.595647,75.0
0.01114,0.2949,75,DUDUK,PSR_06,6,2026-04-23T13:49:25.997627,75.0
0.007672,0.254,75,DUDUK,PSR_06,6,2026-04-23T13:49:27.821640,75.0
0.011831,0.269,76,DUDUK,PSR_06,6,2026-04-23T13:49:29.832072,76.0
0.009275,2.0694,77,DUDUK,PSR_06,6,2026-04-23T13:49:31.851294,77.0
0.008331,0.5978,79,DUDUK,PSR_06,6,2026-04-23T13:49:33.870422,79.0
0.012038,0.2642,81,DUDUK,PSR_06,6,2026-04-23T13:49:35.860787,81.0
0.008891,0.229,82,DUDUK,PSR_06,6,2026-04-23T13:49:37.871949,82.0
0.010024,0.2635,82,DUDUK,PSR_06,6,2026-04-23T13:49:39.880537,82.0
0.008576,0.4475,81,DUDUK,PSR_06,6,2026-04-23T13:49:42.277730,81.0
0.010883,0.3088,79,DUDUK,PSR_06,6,2026-04-23T13:49:44.098710,79.0
0.00603,0.3523,78,DUDUK,PSR_06,6,2026-04-23T13:49:46.104382,78.0
0.009973,0.255,77,DUDUK,PSR_06,6,2026-04-23T13:49:48.114060,77.0
0.010136,0.2772,77,DUDUK,PSR_06,6,2026-04-23T13:49:50.123559,77.0
0.011001,0.1608,77,DUDUK,PSR_06,6,2026-04-23T13:49:52.127014,77.0
0.008499,0.2226,77,DUDUK,PSR_06,6,2026-04-23T13:49:54.360916,77.0
0.01185,0.2806,77,DUDUK,PSR_06,6,2026-04-23T13:49:56.366137,77.0
0.009592,0.8646,76,DUDUK,PSR_06,6,2026-04-23T13:49:58.372931,76.0
0.011081,0.2261,76,DUDUK,PSR_06,6,2026-04-23T13:50:00.388588,76.0
0.012369,0.2069,76,DUDUK,PSR_06,6,2026-04-23T13:50:02.397679,76.0
0.008886,1.0308,76,DUDUK,PSR_06,6,2026-04-23T13:50:04.917703,76.0
0.009813,0.3478,76,DUDUK,PSR_06,6,2026-04-23T13:50:06.645944,76.0
0.011445,0.1698,75,DUDUK,PSR_06,6,2026-04-23T13:50:08.649530,75.0
0.010602,0.2407,74,DUDUK,PSR_06,6,2026-04-23T13:50:10.657626,74.0
0.011637,0.2135,74,DUDUK,PSR_06,6,2026-04-23T13:50:12.665784,74.0
0.00684,0.2345,74,DUDUK,PSR_06,6,2026-04-23T13:50:14.678441,74.0
0.010785,0.1498,74,DUDUK,PSR_06,6,2026-04-23T13:50:16.696227,74.0
0.006584,0.2571,74,DUDUK,PSR_06,6,2026-04-23T13:50:18.707009,74.0
0.010644,0.2422,75,DUDUK,PSR_06,6,2026-04-23T13:50:20.710696,75.0
0.009138,0.4469,75,DUDUK,PSR_06,6,2026-04-23T13:50:22.719747,75.0
0.010893,0.1812,75,DUDUK,PSR_06,6,2026-04-23T13:50:24.730070,75.0
0.011597,0.2013,75,DUDUK,PSR_06,6,2026-04-23T13:50:26.736142,75.0
0.009561,0.1667,75,DUDUK,PSR_06,6,2026-04-23T13:50:28.746178,75.0
0.009161,0.3205,75,DUDUK,PSR_06,6,2026-04-23T13:50:30.766186,75.0
0.008519,0.2684,76,DUDUK,PSR_06,6,2026-04-23T13:50:33.087534,76.0
0.009559,0.2267,78,DUDUK,PSR_06,6,2026-04-23T13:50:34.979084,78.0
0.008289,0.2553,79,DUDUK,PSR_06,6,2026-04-23T13:50:36.994485,79.0
0.007607,0.2088,79,DUDUK,PSR_06,6,2026-04-23T13:50:39.000039,79.0
0.011856,0.2019,79,DUDUK,PSR_06,6,2026-04-23T13:50:41.016525,79.0
0.010606,0.2337,76,DUDUK,PSR_06,6,2026-04-23T13:50:45.450004,76.0
0.010913,0.1521,76,DUDUK,PSR_06,6,2026-04-23T13:50:47.457939,76.0
0.009156,0.2072,76,DUDUK,PSR_06,6,2026-04-23T13:50:49.482728,76.0
0.01095,0.2339,75,DUDUK,PSR_06,6,2026-04-23T13:50:51.477474,75.0
0.0108,0.2602,75,DUDUK,PSR_06,6,2026-04-23T13:50:53.493384,75.0
0.009348,0.2041,75,DUDUK,PSR_06,6,2026-04-23T13:50:55.499914,75.0
0.008747,0.1697,74,DUDUK,PSR_06,6,2026-04-23T13:50:57.505041,74.0
0.012077,0.2479,74,DUDUK,PSR_06,6,2026-04-23T13:51:00.409644,74.0
0.008991,0.216,74,DUDUK,PSR_06,6,2026-04-23T13:51:02.231507,74.0
0.00847,3.7553,74,DUDUK,PSR_06,6,2026-04-23T13:51:04.244187,74.0
0.010879,1.0672,74,DUDUK,PSR_06,6,2026-04-23T13:51:06.249256,74.0
0.008575,1.4143,77,DUDUK,PSR_06,6,2026-04-23T13:51:08.259450,77.0
0.006658,0.3178,79,DUDUK,PSR_06,6,2026-04-23T13:51:10.269299,79.0
0.006639,0.275,81,DUDUK,PSR_06,6,2026-04-23T13:51:12.282597,81.0
0.011119,0.2584,81,DUDUK,PSR_06,6,2026-04-23T13:51:14.287398,81.0
0.010913,0.2399,80,DUDUK,PSR_06,6,2026-04-23T13:51:16.696056,80.0
0.011921,0.194,80,DUDUK,PSR_06,6,2026-04-23T13:51:18.518029,80.0
0.00734,0.3533,79,DUDUK,PSR_06,6,2026-04-23T13:51:20.528081,79.0
0.01166,0.2429,79,DUDUK,PSR_06,6,2026-04-23T13:51:22.537981,79.0
0.008438,0.1655,78,DUDUK,PSR_06,6,2026-04-23T13:51:24.552909,78.0
0.008928,0.2684,78,DUDUK,PSR_06,6,2026-04-23T13:51:26.565993,78.0
0.013944,0.2473,78,DUDUK,PSR_06,6,2026-04-23T13:51:28.578250,78.0
0.007586,0.2494,79,DUDUK,PSR_06,6,2026-04-23T13:51:30.581276,79.0
0.007185,0.1881,79,DUDUK,PSR_06,6,2026-04-23T13:51:32.871017,79.0
0.00948,0.2666,77,DUDUK,PSR_06,6,2026-04-23T13:51:34.700187,77.0
0.007907,0.3459,75,DUDUK,PSR_06,6,2026-04-23T13:51:36.710495,75.0
0.008626,0.238,74,DUDUK,PSR_06,6,2026-04-23T13:51:38.717123,74.0
0.00996,0.221,74,DUDUK,PSR_06,6,2026-04-23T13:51:40.722494,74.0
0.008115,0.2966,74,DUDUK,PSR_06,6,2026-04-23T13:51:42.732644,74.0
0.009731,0.3012,74,DUDUK,PSR_06,6,2026-04-23T13:51:44.951960,74.0
0.010964,0.2267,74,DUDUK,PSR_06,6,2026-04-23T13:51:46.960972,74.0
0.007304,0.2029,74,DUDUK,PSR_06,6,2026-04-23T13:51:48.973592,74.0
0.011676,0.3367,74,DUDUK,PSR_06,6,2026-04-23T13:51:51.055030,74.0
0.007771,0.2236,74,DUDUK,PSR_06,6,2026-04-23T13:51:52.992076,74.0
0.008031,0.219,74,DUDUK,PSR_06,6,2026-04-23T13:51:55.501010,74.0
0.008995,0.2568,74,DUDUK,PSR_06,6,2026-04-23T13:51:57.327884,74.0
0.007904,0.2155,74,DUDUK,PSR_06,6,2026-04-23T13:51:59.339234,74.0
0.008193,0.2166,74,DUDUK,PSR_06,6,2026-04-23T13:52:01.348330,74.0
0.009795,0.2201,73,DUDUK,PSR_06,6,2026-04-23T13:52:03.358599,73.0
0.007352,0.261,73,DUDUK,PSR_06,6,2026-04-23T13:52:05.363958,73.0
0.009386,0.2964,73,DUDUK,PSR_06,6,2026-04-23T13:52:07.372801,73.0
0.011006,0.2431,72,DUDUK,PSR_06,6,2026-04-23T13:52:09.378625,72.0
0.006449,0.1775,72,DUDUK,PSR_06,6,2026-04-23T13:52:12.098111,72.0
0.008397,0.3195,72,DUDUK,PSR_06,6,2026-04-23T13:52:13.828178,72.0
0.011898,0.2763,72,DUDUK,PSR_06,6,2026-04-23T13:52:15.834716,72.0
0.00964,0.2154,72,DUDUK,PSR_06,6,2026-04-23T13:52:17.845075,72.0
0.013009,0.2912,72,DUDUK,PSR_06,6,2026-04-23T13:52:19.850370,72.0
0.008007,0.2601,72,DUDUK,PSR_06,6,2026-04-23T13:52:21.855361,72.0
0.008117,0.2375,72,DUDUK,PSR_06,6,2026-04-23T13:52:23.957254,72.0
0.013436,1.6508,72,DUDUK,PSR_06,6,2026-04-23T13:52:25.974128,72.0
0.02197,5.2402,73,DUDUK,PSR_06,6,2026-04-23T13:52:27.985426,73.0
0.008373,2.0019,75,DUDUK,PSR_06,6,2026-04-23T13:52:29.990765,75.0
0.010399,0.2959,77,DUDUK,PSR_06,6,2026-04-23T13:52:32.002116,77.0
0.011328,0.2259,79,DUDUK,PSR_06,6,2026-04-23T13:52:34.400399,79.0
0.007566,0.1852,79,DUDUK,PSR_06,6,2026-04-23T13:52:36.126781,79.0
0.011239,0.1912,77,DUDUK,PSR_06,6,2026-04-23T13:52:38.132772,77.0
0.00786,0.2623,75,DUDUK,PSR_06,6,2026-04-23T13:52:40.146434,75.0
0.009993,0.2687,73,DUDUK,PSR_06,6,2026-04-23T13:52:42.152629,73.0
0.0068,0.2688,73,DUDUK,PSR_06,6,2026-04-23T13:52:44.166475,73.0
0.008971,0.1732,73,DUDUK,PSR_06,6,2026-04-23T13:52:46.174598,73.0
0.008797,0.2263,73,DUDUK,PSR_06,6,2026-04-23T13:52:48.183372,73.0
0.009078,0.2718,73,DUDUK,PSR_06,6,2026-04-23T13:52:52.302889,73.0
0.011325,0.2332,73,DUDUK,PSR_06,6,2026-04-23T13:52:54.305948,73.0
0.012728,0.1595,73,DUDUK,PSR_06,6,2026-04-23T13:52:56.325289,73.0
0.007861,0.3054,73,DUDUK,PSR_06,6,2026-04-23T13:52:58.333320,73.0
0.008553,0.1711,73,DUDUK,PSR_06,6,2026-04-23T13:53:00.347846,73.0
0.009727,0.3445,73,DUDUK,PSR_06,6,2026-04-23T13:53:02.355388,73.0
0.009075,0.2806,73,DUDUK,PSR_06,6,2026-04-23T13:53:04.365101,73.0
0.009275,0.2724,73,DUDUK,PSR_06,6,2026-04-23T13:53:06.379780,73.0
0.01204,0.1851,73,DUDUK,PSR_06,6,2026-04-23T13:53:08.601071,73.0
0.007799,0.1953,73,DUDUK,PSR_06,6,2026-04-23T13:53:10.616817,73.0
0.007996,0.3291,73,DUDUK,PSR_06,6,2026-04-23T13:53:12.629304,73.0
0.012387,0.2426,73,DUDUK,PSR_06,6,2026-04-23T13:53:14.641402,73.0
0.010821,0.2284,73,DUDUK,PSR_06,6,2026-04-23T13:53:16.649710,73.0
0.009254,0.2071,73,DUDUK,PSR_06,6,2026-04-23T13:53:18.661887,73.0
0.007821,0.1867,72,DUDUK,PSR_06,6,2026-04-23T13:53:20.671613,72.0
0.015032,2.0801,75,DUDUK,PSR_06,6,2026-04-23T13:53:22.686492,75.0
0.00991,0.2642,78,DUDUK,PSR_06,6,2026-04-23T13:53:24.690855,78.0
0.011886,0.2982,80,DUDUK,PSR_06,6,2026-04-23T13:53:26.701136,80.0
0.011116,0.19,81,DUDUK,PSR_06,6,2026-04-23T13:53:28.704319,81.0
0.008351,0.2253,79,DUDUK,PSR_06,6,2026-04-23T13:53:30.719012,79.0
0.010532,0.2057,77,DUDUK,PSR_06,6,2026-04-23T13:53:32.722233,77.0
0.012328,0.1977,75,DUDUK,PSR_06,6,2026-04-23T13:53:34.730697,75.0
0.008632,0.2809,75,DUDUK,PSR_06,6,2026-04-23T13:53:36.746212,75.0
0.009997,0.2229,75,DUDUK,PSR_06,6,2026-04-23T13:53:38.755362,75.0
0.011271,0.2567,75,DUDUK,PSR_06,6,2026-04-23T13:53:41.249767,75.0
0.010803,0.2474,75,DUDUK,PSR_06,6,2026-04-23T13:53:43.253652,75.0
0.006749,0.2703,75,DUDUK,PSR_06,6,2026-04-23T13:53:45.270489,75.0
0.009834,0.4335,75,DUDUK,PSR_06,6,2026-04-23T13:53:47.284791,75.0
0.009493,2.2715,75,DUDUK,PSR_06,6,2026-04-23T13:53:49.297796,75.0
0.018998,4.6727,77,DUDUK,PSR_06,6,2026-04-23T13:53:51.303177,77.0
0.014113,3.4218,79,DUDUK,PSR_06,6,2026-04-23T13:53:53.317512,79.0
0.009782,0.5993,81,DUDUK,PSR_06,6,2026-04-23T13:53:56.223929,81.0
0.024881,4.1319,82,DUDUK,PSR_06,6,2026-04-23T13:53:57.937706,82.0
0.009147,0.3526,83,DUDUK,PSR_06,6,2026-04-23T13:53:59.947494,83.0
0.011409,0.2863,83,DUDUK,PSR_06,6,2026-04-23T13:54:01.952321,83.0
0.009159,0.2573,83,DUDUK,PSR_06,6,2026-04-23T13:54:03.961240,83.0
0.009588,0.1755,83,DUDUK,PSR_06,6,2026-04-23T13:54:05.977934,83.0
0.010932,0.2073,81,DUDUK,PSR_06,6,2026-04-23T13:54:08.092563,81.0
0.007941,0.2713,79,DUDUK,PSR_06,6,2026-04-23T13:54:10.109002,79.0
0.011249,0.1779,77,DUDUK,PSR_06,6,2026-04-23T13:54:12.119367,77.0
0.00755,0.2161,75,DUDUK,PSR_06,6,2026-04-23T13:54:14.129225,75.0
0.008233,0.2676,75,DUDUK,PSR_06,6,2026-04-23T13:54:16.145048,75.0
0.011907,0.176,75,DUDUK,PSR_06,6,2026-04-23T13:54:18.173070,75.0
0.009584,0.237,75,DUDUK,PSR_06,6,2026-04-23T13:54:20.163955,75.0
0.008856,0.8585,75,DUDUK,PSR_06,6,2026-04-23T13:54:22.173648,75.0
0.008446,0.3794,75,DUDUK,PSR_06,6,2026-04-23T13:54:24.174999,75.0
0.007016,0.1913,75,DUDUK,PSR_06,6,2026-04-23T13:54:26.178912,75.0
0.006909,0.1616,75,DUDUK,PSR_06,6,2026-04-23T13:54:28.193656,75.0
0.007583,0.2203,75,DUDUK,PSR_06,6,2026-04-23T13:54:30.196228,75.0
0.008006,0.2187,75,DUDUK,PSR_06,6,2026-04-23T13:54:32.207359,75.0
0.007774,0.2631,75,DUDUK,PSR_06,6,2026-04-23T13:54:34.214290,75.0
0.010391,0.1581,75,DUDUK,PSR_06,6,2026-04-23T13:54:36.238358,75.0
0.010952,0.1465,76,DUDUK,PSR_06,6,2026-04-23T13:54:38.234528,76.0
0.009734,0.2133,76,DUDUK,PSR_06,6,2026-04-23T13:54:40.348562,76.0
0.007637,0.1933,76,DUDUK,PSR_06,6,2026-04-23T13:54:42.356238,76.0
0.006219,0.2017,76,DUDUK,PSR_06,6,2026-04-23T13:54:44.360080,76.0
0.008811,0.1473,76,DUDUK,PSR_06,6,2026-04-23T13:54:46.365262,76.0
0.010739,0.2468,76,DUDUK,PSR_06,6,2026-04-23T13:54:48.369650,76.0
0.009349,0.2002,76,DUDUK,PSR_06,6,2026-04-23T13:54:50.799416,76.0
0.009985,0.2048,74,DUDUK,PSR_06,6,2026-04-23T13:54:52.546013,74.0
0.00961,0.1797,74,DUDUK,PSR_06,6,2026-04-23T13:54:54.553996,74.0
0.009231,0.4498,74,DUDUK,PSR_06,6,2026-04-23T13:54:56.565017,74.0
0.007484,0.478,76,DUDUK,PSR_06,6,2026-04-23T13:54:58.568748,76.0
0.010513,0.3687,77,DUDUK,PSR_06,6,2026-04-23T13:55:00.576088,77.0
0.017345,11.1765,77,DUDUK,PSR_06,6,2026-04-23T13:55:02.587346,77.0
0.033159,16.5912,82,BERJALAN,PSR_06,6,2026-04-23T13:55:04.596157,82.0
0.007922,0.2045,88,DUDUK,PSR_06,6,2026-04-23T13:55:07.308991,88.0
0.010902,3.7345,90,DUDUK,PSR_06,6,2026-04-23T13:55:09.008920,90.0
0.026863,8.4461,91,DUDUK,PSR_06,6,2026-04-23T13:55:11.016387,91.0
0.008551,0.0394,0,DUDUK,PSR_07,7,2026-04-24T13:00:38.299593,78.0
0.06983,17.3028,75,BERJALAN,PSR_07,7,2026-04-24T13:00:40.376718,75.0
0.019679,11.0781,75,BERJALAN,PSR_07,7,2026-04-24T13:00:42.359248,75.0
0.035526,13.0384,0,BERJALAN,PSR_07,7,2026-04-24T13:00:44.315445,90.0
0.017587,4.9752,0,BERJALAN,PSR_07,7,2026-04-24T13:00:46.295588,90.0
0.026123,18.2115,0,BERJALAN,PSR_07,7,2026-04-24T13:00:48.385021,90.0
0.023785,18.0035,0,BERJALAN,PSR_07,7,2026-04-24T13:00:50.450062,90.0
0.041886,19.4365,0,BERJALAN,PSR_07,7,2026-04-24T13:00:52.317278,90.0
0.044102,34.3999,0,BERJALAN,PSR_07,7,2026-04-24T13:00:54.335740,90.0
0.007277,3.2666,0,BERJALAN,PSR_07,7,2026-04-24T13:00:56.403271,90.0
0.014445,13.2391,80,BERJALAN,PSR_07,7,2026-04-24T13:01:02.369407,80.0
0.005826,1.146,0,DUDUK,PSR_08,8,2026-04-24T13:11:28.710152,78.0
0.032727,44.2507,0,DUDUK,PSR_08,8,2026-04-24T13:11:30.724925,78.0
0.037798,10.5224,0,BERLARI,PSR_08,8,2026-04-24T13:11:32.744107,106.0
0.010205,10.0054,0,BERLARI,PSR_08,8,2026-04-24T13:11:34.739621,106.0
0.029497,11.5011,0,BERJALAN,PSR_08,8,2026-04-24T13:11:36.723613,90.0
0.009628,0.0382,0,DUDUK,PSR_09,9,2026-04-24T13:19:12.271898,78.0
0.020118,20.6358,0,BERJALAN,PSR_09,9,2026-04-24T13:19:14.278640,90.0
0.02338,12.9544,0,BERJALAN,PSR_09,9,2026-04-24T13:19:16.298324,90.0
0.008485,3.2799,0,BERJALAN,PSR_09,9,2026-04-24T13:19:18.309189,90.0
0.030206,19.6316,0,DUDUK,PSR_09,9,2026-04-24T13:19:20.333936,78.0
0.039106,27.54,0,BERJALAN,PSR_09,9,2026-04-24T13:19:22.331234,90.0
0.020675,5.333,67,DUDUK,PSR_09,9,2026-04-24T13:19:24.342989,67.0
0.008738,3.2494,63,DUDUK,PSR_09,9,2026-04-24T13:19:26.340799,63.0
0.008006,0.294,62,DUDUK,PSR_09,9,2026-04-24T13:19:28.357224,62.0
0.008496,0.4883,64,DUDUK,PSR_09,9,2026-04-24T13:19:30.357861,64.0
