accel_stddev,gyro_stddev,bpm,activity,participant_id,received_at,bpm_filled
0.006342,1.6467,67,DUDUK,data_collection_DUDUK,2026-04-12T19:47:40.884592,67.0
0.004277,0.5261,67,DUDUK,data_collection_DUDUK,2026-04-12T19:47:42.883113,67.0
0.004277,0.5261,67,DUDUK,data_collection_DUDUK,2026-04-12T19:47:42.883113,67.0
0.007108,0.7826,67,DUDUK,data_collection_DUDUK,2026-04-12T19:47:44.891625,67.0
0.007108,0.7826,67,DUDUK,data_collection_DUDUK,2026-04-12T19:47:44.893044,67.0
0.007448,1.6392,67,DUDUK,data_collection_DUDUK,2026-04-12T19:47:46.902574,67.0
0.007448,1.6392,67,DUDUK,data_collection_DUDUK,2026-04-12T19:47:46.903586,67.0
0.00715,1.9488,67,DUDUK,data_collection_DUDUK,2026-04-12T19:47:48.910833,67.0
0.00715,1.9488,67,DUDUK,data_collection_DUDUK,2026-04-12T19:47:48.912090,67.0
0.006243,1.6917,67,DUDUK,data_collection_DUDUK,2026-04-12T19:47:50.931467,67.0
0.006243,1.6917,67,DUDUK,data_collection_DUDUK,2026-04-12T19:47:50.931467,67.0
0.007867,0.8359,67,DUDUK,data_collection_DUDUK,2026-04-12T19:47:52.960880,67.0
0.007867,0.8359,67,DUDUK,data_collection_DUDUK,2026-04-12T19:47:52.960880,67.0
0.009278,1.0304,72,DUDUK,data_collection_DUDUK,2026-04-12T19:47:54.939954,72.0
0.009278,1.0304,72,DUDUK,data_collection_DUDUK,2026-04-12T19:47:54.939954,72.0
0.00545,0.9006,75,DUDUK,data_collection_DUDUK,2026-04-12T19:47:56.950280,75.0
0.00545,0.9006,75,DUDUK,data_collection_DUDUK,2026-04-12T19:47:56.951786,75.0
0.004004,0.5427,76,DUDUK,data_collection_DUDUK,2026-04-12T19:47:58.959559,76.0
0.004004,0.5427,76,DUDUK,data_collection_DUDUK,2026-04-12T19:47:58.959559,76.0
0.005267,0.6004,78,DUDUK,data_collection_DUDUK,2026-04-12T19:48:00.968232,78.0
0.005267,0.6004,78,DUDUK,data_collection_DUDUK,2026-04-12T19:48:00.968232,78.0
0.004195,0.5732,76,DUDUK,data_collection_DUDUK,2026-04-12T19:48:02.977440,76.0
0.004195,0.5732,76,DUDUK,data_collection_DUDUK,2026-04-12T19:48:02.978846,76.0
0.005984,0.9143,76,DUDUK,data_collection_DUDUK,2026-04-12T19:48:04.986834,76.0
0.005984,0.9143,76,DUDUK,data_collection_DUDUK,2026-04-12T19:48:04.988321,76.0
0.005894,0.365,77,DUDUK,data_collection_DUDUK,2026-04-12T19:48:06.998679,77.0
0.005894,0.365,77,DUDUK,data_collection_DUDUK,2026-04-12T19:48:07.000031,77.0
0.007221,0.6088,78,DUDUK,data_collection_DUDUK,2026-04-12T19:48:09.007282,78.0
0.007221,0.6088,78,DUDUK,data_collection_DUDUK,2026-04-12T19:48:09.007282,78.0
0.00616,2.0212,78,DUDUK,data_collection_DUDUK,2026-04-12T19:48:11.016880,78.0
0.00616,2.0212,78,DUDUK,data_collection_DUDUK,2026-04-12T19:48:11.016880,78.0
0.005222,0.7535,78,DUDUK,data_collection_DUDUK,2026-04-12T19:48:13.025805,78.0
0.005222,0.7535,78,DUDUK,data_collection_DUDUK,2026-04-12T19:48:13.025805,78.0
0.005154,0.3113,78,DUDUK,data_collection_DUDUK,2026-04-12T19:48:15.025829,78.0
0.005154,0.3113,78,DUDUK,data_collection_DUDUK,2026-04-12T19:48:15.025829,78.0
0.005705,0.5388,78,DUDUK,data_collection_DUDUK,2026-04-12T19:48:17.054959,78.0
0.005705,0.5388,78,DUDUK,data_collection_DUDUK,2026-04-12T19:48:17.056403,78.0
0.003811,0.5516,76,DUDUK,data_collection_DUDUK,2026-04-12T19:48:19.054973,76.0
0.003811,0.5516,76,DUDUK,data_collection_DUDUK,2026-04-12T19:48:19.054973,76.0
0.00475,0.9221,76,DUDUK,data_collection_DUDUK,2026-04-12T19:48:21.064493,76.0
0.00475,0.9221,76,DUDUK,data_collection_DUDUK,2026-04-12T19:48:21.064493,76.0
0.00566,1.2474,76,DUDUK,data_collection_DUDUK,2026-04-12T19:48:23.084612,76.0
0.00566,1.2474,76,DUDUK,data_collection_DUDUK,2026-04-12T19:48:23.084612,76.0
0.004363,0.3528,76,DUDUK,data_collection_DUDUK,2026-04-12T19:48:25.083031,76.0
0.004363,0.3528,76,DUDUK,data_collection_DUDUK,2026-04-12T19:48:25.084052,76.0
0.004175,0.745,74,DUDUK,data_collection_DUDUK,2026-04-12T19:48:27.173583,74.0
0.004175,0.745,74,DUDUK,data_collection_DUDUK,2026-04-12T19:48:27.173583,74.0
0.004691,0.8898,73,DUDUK,data_collection_DUDUK,2026-04-12T19:48:29.103504,73.0
0.004691,0.8898,73,DUDUK,data_collection_DUDUK,2026-04-12T19:48:29.103504,73.0
0.005295,1.145,71,DUDUK,data_collection_DUDUK,2026-04-12T19:48:31.121426,71.0
0.005295,1.145,71,DUDUK,data_collection_DUDUK,2026-04-12T19:48:31.122445,71.0
0.004193,0.7935,70,DUDUK,data_collection_DUDUK,2026-04-12T19:48:33.131889,70.0
0.004193,0.7935,70,DUDUK,data_collection_DUDUK,2026-04-12T19:48:33.131889,70.0
0.00591,0.5754,70,DUDUK,data_collection_DUDUK,2026-04-12T19:48:35.129942,70.0
0.00591,0.5754,70,DUDUK,data_collection_DUDUK,2026-04-12T19:48:35.131173,70.0
0.00781,0.6566,70,DUDUK,data_collection_DUDUK,2026-04-12T19:48:37.139807,70.0
0.00781,0.6566,70,DUDUK,data_collection_DUDUK,2026-04-12T19:48:37.141167,70.0
0.006671,1.1452,70,DUDUK,data_collection_DUDUK,2026-04-12T19:48:39.150355,70.0
0.006671,1.1452,70,DUDUK,data_collection_DUDUK,2026-04-12T19:48:39.150355,70.0
0.006281,0.5917,70,DUDUK,data_collection_DUDUK,2026-04-12T19:48:41.160152,70.0
0.006281,0.5917,70,DUDUK,data_collection_DUDUK,2026-04-12T19:48:41.160152,70.0
0.00639,0.696,70,DUDUK,data_collection_DUDUK,2026-04-12T19:48:43.169634,70.0
0.00639,0.696,70,DUDUK,data_collection_DUDUK,2026-04-12T19:48:43.170163,70.0
0.005149,0.4279,70,DUDUK,data_collection_DUDUK,2026-04-12T19:48:45.169353,70.0
0.005149,0.4279,70,DUDUK,data_collection_DUDUK,2026-04-12T19:48:45.169353,70.0
0.005018,0.4538,70,DUDUK,data_collection_DUDUK,2026-04-12T19:48:47.178811,70.0
0.005018,0.4538,70,DUDUK,data_collection_DUDUK,2026-04-12T19:48:47.179965,70.0
0.006799,0.6475,69,DUDUK,data_collection_DUDUK,2026-04-12T19:48:49.189107,69.0
0.006799,0.6475,69,DUDUK,data_collection_DUDUK,2026-04-12T19:48:49.189107,69.0
0.005734,0.8788,68,DUDUK,data_collection_DUDUK,2026-04-12T19:48:51.197348,68.0
0.005734,0.8788,68,DUDUK,data_collection_DUDUK,2026-04-12T19:48:51.197348,68.0
0.00592,1.1189,66,DUDUK,data_collection_DUDUK,2026-04-12T19:48:53.206237,66.0
0.00592,1.1189,66,DUDUK,data_collection_DUDUK,2026-04-12T19:48:53.207497,66.0
0.004988,0.6584,66,DUDUK,data_collection_DUDUK,2026-04-12T19:48:55.216006,66.0
0.004988,0.6584,66,DUDUK,data_collection_DUDUK,2026-04-12T19:48:55.217275,66.0
0.004678,0.9396,66,DUDUK,data_collection_DUDUK,2026-04-12T19:48:57.226580,66.0
0.004678,0.9396,66,DUDUK,data_collection_DUDUK,2026-04-12T19:48:57.227815,66.0
0.00482,1.1339,66,DUDUK,data_collection_DUDUK,2026-04-12T19:48:59.236356,66.0
0.00482,1.1339,66,DUDUK,data_collection_DUDUK,2026-04-12T19:48:59.236356,66.0
0.00607,0.7386,67,DUDUK,data_collection_DUDUK,2026-04-12T19:49:01.245472,67.0
0.00607,0.7386,67,DUDUK,data_collection_DUDUK,2026-04-12T19:49:01.245472,67.0
0.005174,0.4701,67,DUDUK,data_collection_DUDUK,2026-04-12T19:49:03.263658,67.0
0.005174,0.4701,67,DUDUK,data_collection_DUDUK,2026-04-12T19:49:03.265131,67.0
0.006922,0.6995,67,DUDUK,data_collection_DUDUK,2026-04-12T19:49:05.275085,67.0
0.006922,0.6995,67,DUDUK,data_collection_DUDUK,2026-04-12T19:49:05.275085,67.0
0.004737,1.2786,67,DUDUK,data_collection_DUDUK,2026-04-12T19:49:07.294250,67.0
0.004737,1.2786,67,DUDUK,data_collection_DUDUK,2026-04-12T19:49:07.295501,67.0
0.003317,0.4321,67,DUDUK,data_collection_DUDUK,2026-04-12T19:49:09.293815,67.0
0.003317,0.4321,67,DUDUK,data_collection_DUDUK,2026-04-12T19:49:09.293815,67.0
0.00512,1.3294,67,DUDUK,data_collection_DUDUK,2026-04-12T19:49:11.303474,67.0
0.00512,1.3294,67,DUDUK,data_collection_DUDUK,2026-04-12T19:49:11.303474,67.0
0.004807,0.9897,67,DUDUK,data_collection_DUDUK,2026-04-12T19:49:13.302553,67.0
0.004807,0.9897,67,DUDUK,data_collection_DUDUK,2026-04-12T19:49:13.302553,67.0
0.00496,0.4972,67,DUDUK,data_collection_DUDUK,2026-04-12T19:49:15.312250,67.0
0.00496,0.4972,67,DUDUK,data_collection_DUDUK,2026-04-12T19:49:15.313290,67.0
0.005646,0.4407,67,DUDUK,data_collection_DUDUK,2026-04-12T19:49:17.321876,67.0
0.005646,0.4407,67,DUDUK,data_collection_DUDUK,2026-04-12T19:49:17.323017,67.0
0.00526,0.6023,67,DUDUK,data_collection_DUDUK,2026-04-12T19:49:19.330786,67.0
0.00526,0.6023,67,DUDUK,data_collection_DUDUK,2026-04-12T19:49:19.332043,67.0
0.005768,0.5224,67,DUDUK,data_collection_DUDUK,2026-04-12T19:49:21.351342,67.0
0.005768,0.5224,67,DUDUK,data_collection_DUDUK,2026-04-12T19:49:21.351342,67.0
0.006096,0.975,67,DUDUK,data_collection_DUDUK,2026-04-12T19:49:23.359704,67.0
0.006096,0.975,67,DUDUK,data_collection_DUDUK,2026-04-12T19:49:23.360975,67.0
0.005378,0.3811,67,DUDUK,data_collection_DUDUK,2026-04-12T19:49:25.360374,67.0
0.005378,0.3811,67,DUDUK,data_collection_DUDUK,2026-04-12T19:49:25.361704,67.0
0.007908,0.3304,67,DUDUK,data_collection_DUDUK,2026-04-12T19:49:27.379700,67.0
0.007908,0.3304,67,DUDUK,data_collection_DUDUK,2026-04-12T19:49:27.381188,67.0
0.006748,0.4309,67,DUDUK,data_collection_DUDUK,2026-04-12T19:49:29.389346,67.0
0.006748,0.4309,67,DUDUK,data_collection_DUDUK,2026-04-12T19:49:29.389346,67.0
0.007184,0.7005,67,DUDUK,data_collection_DUDUK,2026-04-12T19:49:31.388946,67.0
0.007184,0.7005,67,DUDUK,data_collection_DUDUK,2026-04-12T19:49:31.388946,67.0
0.005255,0.6333,67,DUDUK,data_collection_DUDUK,2026-04-12T19:49:33.398316,67.0
0.005255,0.6333,67,DUDUK,data_collection_DUDUK,2026-04-12T19:49:33.398316,67.0
0.005801,0.3341,66,DUDUK,data_collection_DUDUK,2026-04-12T19:49:35.407822,66.0
0.005801,0.3341,66,DUDUK,data_collection_DUDUK,2026-04-12T19:49:35.407822,66.0
0.005944,1.3369,66,DUDUK,data_collection_DUDUK,2026-04-12T19:49:37.416486,66.0
0.005944,1.3369,66,DUDUK,data_collection_DUDUK,2026-04-12T19:49:37.417920,66.0
0.004214,0.5547,66,DUDUK,data_collection_DUDUK,2026-04-12T19:49:39.427508,66.0
0.004214,0.5547,66,DUDUK,data_collection_DUDUK,2026-04-12T19:49:39.427508,66.0
0.005405,0.5603,66,DUDUK,data_collection_DUDUK,2026-04-12T19:49:41.436517,66.0
0.005405,0.5603,66,DUDUK,data_collection_DUDUK,2026-04-12T19:49:41.436517,66.0
0.006664,1.4429,66,DUDUK,data_collection_DUDUK,2026-04-12T19:49:43.456542,66.0
0.006664,1.4429,66,DUDUK,data_collection_DUDUK,2026-04-12T19:49:43.456542,66.0
0.005635,1.2267,67,DUDUK,data_collection_DUDUK,2026-04-12T19:49:45.456282,67.0
0.005635,1.2267,67,DUDUK,data_collection_DUDUK,2026-04-12T19:49:45.456282,67.0
0.00434,2.5408,69,DUDUK,data_collection_DUDUK,2026-04-12T19:49:47.464996,69.0
0.00434,2.5408,69,DUDUK,data_collection_DUDUK,2026-04-12T19:49:47.464996,69.0
0.006047,0.6892,72,DUDUK,data_collection_DUDUK,2026-04-12T19:49:49.475516,72.0
0.006047,0.6892,72,DUDUK,data_collection_DUDUK,2026-04-12T19:49:49.476760,72.0
0.00531,2.9015,73,DUDUK,data_collection_DUDUK,2026-04-12T19:49:51.484332,73.0
0.00531,2.9015,73,DUDUK,data_collection_DUDUK,2026-04-12T19:49:51.484332,73.0
0.007753,2.4258,74,DUDUK,data_collection_DUDUK,2026-04-12T19:49:53.494859,74.0
0.007753,2.4258,74,DUDUK,data_collection_DUDUK,2026-04-12T19:49:53.494859,74.0
0.006376,1.9943,74,DUDUK,data_collection_DUDUK,2026-04-12T19:49:55.493342,74.0
0.006376,1.9943,74,DUDUK,data_collection_DUDUK,2026-04-12T19:49:55.493342,74.0
0.008714,1.5956,74,DUDUK,data_collection_DUDUK,2026-04-12T19:49:57.511803,74.0
0.008714,1.5956,74,DUDUK,data_collection_DUDUK,2026-04-12T19:49:57.513148,74.0
0.007018,0.6509,74,DUDUK,data_collection_DUDUK,2026-04-12T19:49:59.521660,74.0
0.007018,0.6509,74,DUDUK,data_collection_DUDUK,2026-04-12T19:49:59.522947,74.0
0.005894,0.4516,74,DUDUK,data_collection_DUDUK,2026-04-12T19:50:01.522584,74.0
0.005894,0.4516,74,DUDUK,data_collection_DUDUK,2026-04-12T19:50:01.522584,74.0
0.00615,0.6271,74,DUDUK,data_collection_DUDUK,2026-04-12T19:50:03.531227,74.0
0.00615,0.6271,74,DUDUK,data_collection_DUDUK,2026-04-12T19:50:03.531227,74.0
0.005755,0.3303,74,DUDUK,data_collection_DUDUK,2026-04-12T19:50:05.550889,74.0
0.005755,0.3303,74,DUDUK,data_collection_DUDUK,2026-04-12T19:50:05.550889,74.0
0.006462,0.3741,73,DUDUK,data_collection_DUDUK,2026-04-12T19:50:07.559849,73.0
0.006462,0.3741,73,DUDUK,data_collection_DUDUK,2026-04-12T19:50:07.560968,73.0
0.007608,0.6091,72,DUDUK,data_collection_DUDUK,2026-04-12T19:50:09.571942,72.0
0.007608,0.6091,72,DUDUK,data_collection_DUDUK,2026-04-12T19:50:09.571942,72.0
0.005497,0.9166,72,DUDUK,data_collection_DUDUK,2026-04-12T19:50:11.579993,72.0
0.005497,0.9166,72,DUDUK,data_collection_DUDUK,2026-04-12T19:50:11.579993,72.0
0.005637,0.3926,72,DUDUK,data_collection_DUDUK,2026-04-12T19:50:13.599744,72.0
0.005637,0.3926,72,DUDUK,data_collection_DUDUK,2026-04-12T19:50:13.599744,72.0
0.004953,0.6442,72,DUDUK,data_collection_DUDUK,2026-04-12T19:50:15.599759,72.0
0.004953,0.6442,72,DUDUK,data_collection_DUDUK,2026-04-12T19:50:15.599759,72.0
0.004696,0.2839,72,DUDUK,data_collection_DUDUK,2026-04-12T19:50:17.609205,72.0
0.004696,0.2839,72,DUDUK,data_collection_DUDUK,2026-04-12T19:50:17.609205,72.0
0.005399,0.9519,72,DUDUK,data_collection_DUDUK,2026-04-12T19:50:19.618528,72.0
0.005399,0.9519,72,DUDUK,data_collection_DUDUK,2026-04-12T19:50:19.618528,72.0
0.008403,0.3691,72,DUDUK,data_collection_DUDUK,2026-04-12T19:50:21.627613,72.0
0.008403,0.3691,72,DUDUK,data_collection_DUDUK,2026-04-12T19:50:21.627613,72.0
0.006317,0.706,72,DUDUK,data_collection_DUDUK,2026-04-12T19:50:23.636188,72.0
0.006317,0.706,72,DUDUK,data_collection_DUDUK,2026-04-12T19:50:23.637483,72.0
0.005579,0.458,72,DUDUK,data_collection_DUDUK,2026-04-12T19:50:25.646888,72.0
0.005579,0.458,72,DUDUK,data_collection_DUDUK,2026-04-12T19:50:25.646888,72.0
0.005912,0.4031,72,DUDUK,data_collection_DUDUK,2026-04-12T19:50:27.656148,72.0
0.005912,0.4031,72,DUDUK,data_collection_DUDUK,2026-04-12T19:50:27.657258,72.0
0.005315,0.7884,72,DUDUK,data_collection_DUDUK,2026-04-12T19:50:29.666296,72.0
0.005315,0.7884,72,DUDUK,data_collection_DUDUK,2026-04-12T19:50:29.666296,72.0
0.005017,1.7274,72,DUDUK,data_collection_DUDUK,2026-04-12T19:50:31.685652,72.0
0.005017,1.7274,72,DUDUK,data_collection_DUDUK,2026-04-12T19:50:31.685652,72.0
0.007108,1.0957,72,DUDUK,data_collection_DUDUK,2026-04-12T19:50:33.715399,72.0
0.007108,1.0957,72,DUDUK,data_collection_DUDUK,2026-04-12T19:50:33.716857,72.0
0.006146,0.3231,72,DUDUK,data_collection_DUDUK,2026-04-12T19:50:35.694541,72.0
0.006146,0.3231,72,DUDUK,data_collection_DUDUK,2026-04-12T19:50:35.694541,72.0
0.005901,0.9261,72,DUDUK,data_collection_DUDUK,2026-04-12T19:50:37.714229,72.0
0.005901,0.9261,72,DUDUK,data_collection_DUDUK,2026-04-12T19:50:37.714229,72.0
0.008775,0.488,72,DUDUK,data_collection_DUDUK,2026-04-12T19:50:39.723776,72.0
0.008775,0.488,72,DUDUK,data_collection_DUDUK,2026-04-12T19:50:39.725005,72.0
0.004621,0.9834,72,DUDUK,data_collection_DUDUK,2026-04-12T19:50:41.723131,72.0
0.004621,0.9834,72,DUDUK,data_collection_DUDUK,2026-04-12T19:50:41.723131,72.0
0.003756,0.4591,72,DUDUK,data_collection_DUDUK,2026-04-12T19:50:43.741830,72.0
0.003756,0.4591,72,DUDUK,data_collection_DUDUK,2026-04-12T19:50:43.743099,72.0
0.007501,0.4011,72,DUDUK,data_collection_DUDUK,2026-04-12T19:50:45.763271,72.0
0.007501,0.4011,72,DUDUK,data_collection_DUDUK,2026-04-12T19:50:45.763271,72.0
0.004974,0.8684,72,DUDUK,data_collection_DUDUK,2026-04-12T19:50:47.773394,72.0
0.004974,0.8684,72,DUDUK,data_collection_DUDUK,2026-04-12T19:50:47.774907,72.0
0.005164,0.6449,72,DUDUK,data_collection_DUDUK,2026-04-12T19:50:49.780379,72.0
0.005164,0.6449,72,DUDUK,data_collection_DUDUK,2026-04-12T19:50:49.781417,72.0
0.00436,0.9126,72,DUDUK,data_collection_DUDUK,2026-04-12T19:50:51.790774,72.0
0.00436,0.9126,72,DUDUK,data_collection_DUDUK,2026-04-12T19:50:51.791854,72.0
0.005812,1.3167,72,DUDUK,data_collection_DUDUK,2026-04-12T19:50:53.800297,72.0
0.005812,1.3167,72,DUDUK,data_collection_DUDUK,2026-04-12T19:50:53.800297,72.0
0.006972,3.0114,72,DUDUK,data_collection_DUDUK,2026-04-12T19:50:55.809839,72.0
0.006972,3.0114,72,DUDUK,data_collection_DUDUK,2026-04-12T19:50:55.809839,72.0
0.007805,0.9032,74,DUDUK,data_collection_DUDUK,2026-04-12T19:50:57.820181,74.0
0.007805,0.9032,74,DUDUK,data_collection_DUDUK,2026-04-12T19:50:57.821599,74.0
0.005358,0.3424,77,DUDUK,data_collection_DUDUK,2026-04-12T19:50:59.829659,77.0
0.005358,0.3424,77,DUDUK,data_collection_DUDUK,2026-04-12T19:50:59.829659,77.0
0.005435,1.5552,78,DUDUK,data_collection_DUDUK,2026-04-12T19:51:01.838726,78.0
0.005435,1.5552,78,DUDUK,data_collection_DUDUK,2026-04-12T19:51:01.839898,78.0
0.007649,0.4071,78,DUDUK,data_collection_DUDUK,2026-04-12T19:51:03.847484,78.0
0.007649,0.4071,78,DUDUK,data_collection_DUDUK,2026-04-12T19:51:03.848770,78.0
0.007104,0.3165,76,DUDUK,data_collection_DUDUK,2026-04-12T19:51:05.859258,76.0
0.007104,0.3165,76,DUDUK,data_collection_DUDUK,2026-04-12T19:51:05.859258,76.0
0.005065,0.3969,73,DUDUK,data_collection_DUDUK,2026-04-12T19:51:08.341069,73.0
0.005065,0.3969,73,DUDUK,data_collection_DUDUK,2026-04-12T19:51:08.342533,73.0
0.006713,0.2701,70,DUDUK,data_collection_DUDUK,2026-04-12T19:51:09.867073,70.0
0.006713,0.2701,70,DUDUK,data_collection_DUDUK,2026-04-12T19:51:09.867073,70.0
0.005659,0.4735,67,DUDUK,data_collection_DUDUK,2026-04-12T19:51:11.877289,67.0
0.005659,0.4735,67,DUDUK,data_collection_DUDUK,2026-04-12T19:51:11.877289,67.0
0.005143,0.2579,67,DUDUK,data_collection_DUDUK,2026-04-12T19:51:13.889025,67.0
0.005143,0.2579,67,DUDUK,data_collection_DUDUK,2026-04-12T19:51:13.890484,67.0
0.006161,0.4383,67,DUDUK,data_collection_DUDUK,2026-04-12T19:51:15.885854,67.0
0.006161,0.4383,67,DUDUK,data_collection_DUDUK,2026-04-12T19:51:15.887211,67.0
0.003827,0.177,67,DUDUK,data_collection_DUDUK,2026-04-12T19:51:17.895121,67.0
0.003827,0.177,67,DUDUK,data_collection_DUDUK,2026-04-12T19:51:17.895121,67.0
0.007588,0.9057,67,DUDUK,data_collection_DUDUK,2026-04-12T19:51:19.904226,67.0
0.007588,0.9057,67,DUDUK,data_collection_DUDUK,2026-04-12T19:51:19.905349,67.0
0.009246,0.4924,67,DUDUK,data_collection_DUDUK,2026-04-12T19:51:21.914193,67.0
0.009246,0.4924,67,DUDUK,data_collection_DUDUK,2026-04-12T19:51:21.914193,67.0
0.005158,0.4213,67,DUDUK,data_collection_DUDUK,2026-04-12T19:51:23.923579,67.0
0.005158,0.4213,67,DUDUK,data_collection_DUDUK,2026-04-12T19:51:23.923579,67.0
0.005414,0.5991,67,DUDUK,data_collection_DUDUK,2026-04-12T19:51:25.934930,67.0
0.005414,0.5991,67,DUDUK,data_collection_DUDUK,2026-04-12T19:51:25.934930,67.0
0.005658,0.7758,68,DUDUK,data_collection_DUDUK,2026-04-12T19:51:27.943153,68.0
0.005658,0.7758,68,DUDUK,data_collection_DUDUK,2026-04-12T19:51:27.944211,68.0
0.005365,0.9311,68,DUDUK,data_collection_DUDUK,2026-04-12T19:51:29.942472,68.0
0.005365,0.9311,68,DUDUK,data_collection_DUDUK,2026-04-12T19:51:29.942472,68.0
0.005934,1.043,70,DUDUK,data_collection_DUDUK,2026-04-12T19:51:31.952802,70.0
0.005934,1.043,70,DUDUK,data_collection_DUDUK,2026-04-12T19:51:31.952802,70.0
0.006868,0.4465,70,DUDUK,data_collection_DUDUK,2026-04-12T19:51:33.960433,70.0
0.006868,0.4465,70,DUDUK,data_collection_DUDUK,2026-04-12T19:51:33.961910,70.0
0.006218,1.6284,70,DUDUK,data_collection_DUDUK,2026-04-12T19:51:35.971498,70.0
0.006218,1.6284,70,DUDUK,data_collection_DUDUK,2026-04-12T19:51:35.972486,70.0
0.004476,1.9325,70,DUDUK,data_collection_DUDUK,2026-04-12T19:51:37.984876,70.0
0.004476,1.9325,70,DUDUK,data_collection_DUDUK,2026-04-12T19:51:37.985909,70.0
0.005186,0.6779,70,DUDUK,data_collection_DUDUK,2026-04-12T19:51:40.023204,70.0
0.005186,0.6779,70,DUDUK,data_collection_DUDUK,2026-04-12T19:51:40.024464,70.0
0.007253,0.4099,70,DUDUK,data_collection_DUDUK,2026-04-12T19:51:41.998863,70.0
0.007253,0.4099,70,DUDUK,data_collection_DUDUK,2026-04-12T19:51:42.000282,70.0
0.004825,0.4346,70,DUDUK,data_collection_DUDUK,2026-04-12T19:51:44.009321,70.0
0.004825,0.4346,70,DUDUK,data_collection_DUDUK,2026-04-12T19:51:44.009321,70.0
0.00503,0.353,70,DUDUK,data_collection_DUDUK,2026-04-12T19:51:46.022890,70.0
0.00503,0.353,70,DUDUK,data_collection_DUDUK,2026-04-12T19:51:46.022890,70.0
0.006328,0.6296,69,DUDUK,data_collection_DUDUK,2026-04-12T19:51:48.033198,69.0
0.006328,0.6296,69,DUDUK,data_collection_DUDUK,2026-04-12T19:51:48.034643,69.0
0.004639,0.4038,67,DUDUK,data_collection_DUDUK,2026-04-12T19:51:50.026889,67.0
0.004639,0.4038,67,DUDUK,data_collection_DUDUK,2026-04-12T19:51:50.028225,67.0
0.006254,0.3229,67,DUDUK,data_collection_DUDUK,2026-04-12T19:51:52.046802,67.0
0.006254,0.3229,67,DUDUK,data_collection_DUDUK,2026-04-12T19:51:52.048077,67.0
0.004423,0.3112,67,DUDUK,data_collection_DUDUK,2026-04-12T19:51:54.048799,67.0
0.004423,0.3112,67,DUDUK,data_collection_DUDUK,2026-04-12T19:51:54.050047,67.0
0.005237,0.5061,67,DUDUK,data_collection_DUDUK,2026-04-12T19:51:56.056330,67.0
0.005237,0.5061,67,DUDUK,data_collection_DUDUK,2026-04-12T19:51:56.056330,67.0
0.004827,1.515,68,DUDUK,data_collection_DUDUK,2026-04-12T19:51:58.066223,68.0
0.004827,1.515,68,DUDUK,data_collection_DUDUK,2026-04-12T19:51:58.067227,68.0
0.005288,1.8768,70,DUDUK,data_collection_DUDUK,2026-04-12T19:52:00.075587,70.0
0.005288,1.8768,70,DUDUK,data_collection_DUDUK,2026-04-12T19:52:00.075587,70.0
0.004519,3.4706,73,DUDUK,data_collection_DUDUK,2026-04-12T19:52:02.095362,73.0
0.004519,3.4706,73,DUDUK,data_collection_DUDUK,2026-04-12T19:52:02.095362,73.0
0.005306,1.9784,76,DUDUK,data_collection_DUDUK,2026-04-12T19:52:04.115186,76.0
0.005306,1.9784,76,DUDUK,data_collection_DUDUK,2026-04-12T19:52:04.115186,76.0
0.00582,1.4062,78,DUDUK,data_collection_DUDUK,2026-04-12T19:52:06.123144,78.0
0.00582,1.4062,78,DUDUK,data_collection_DUDUK,2026-04-12T19:52:06.124403,78.0
0.00587,1.4991,79,DUDUK,data_collection_DUDUK,2026-04-12T19:52:08.134302,79.0
0.00587,1.4991,79,DUDUK,data_collection_DUDUK,2026-04-12T19:52:08.135481,79.0
0.005871,0.9449,79,DUDUK,data_collection_DUDUK,2026-04-12T19:52:10.133891,79.0
0.005871,0.9449,79,DUDUK,data_collection_DUDUK,2026-04-12T19:52:10.133891,79.0
0.0046,0.4213,76,DUDUK,data_collection_DUDUK,2026-04-12T19:52:12.142770,76.0
0.0046,0.4213,76,DUDUK,data_collection_DUDUK,2026-04-12T19:52:12.142770,76.0
0.004823,0.6278,74,DUDUK,data_collection_DUDUK,2026-04-12T19:52:14.152876,74.0
0.004823,0.6278,74,DUDUK,data_collection_DUDUK,2026-04-12T19:52:14.152876,74.0
0.006625,0.5894,73,DUDUK,data_collection_DUDUK,2026-04-12T19:52:16.161802,73.0
0.006625,0.5894,73,DUDUK,data_collection_DUDUK,2026-04-12T19:52:16.161802,73.0
0.005024,0.437,73,DUDUK,data_collection_DUDUK,2026-04-12T19:52:18.171978,73.0
0.005024,0.437,73,DUDUK,data_collection_DUDUK,2026-04-12T19:52:18.173392,73.0
0.007937,0.597,73,DUDUK,data_collection_DUDUK,2026-04-12T19:52:20.181252,73.0
0.007937,0.597,73,DUDUK,data_collection_DUDUK,2026-04-12T19:52:20.181252,73.0
0.006814,0.9547,73,DUDUK,data_collection_DUDUK,2026-04-12T19:52:22.200265,73.0
0.006814,0.9547,73,DUDUK,data_collection_DUDUK,2026-04-12T19:52:22.200265,73.0
0.005052,0.6044,73,DUDUK,data_collection_DUDUK,2026-04-12T19:52:24.199894,73.0
0.005052,0.6044,73,DUDUK,data_collection_DUDUK,2026-04-12T19:52:24.199894,73.0
0.005894,0.6047,72,DUDUK,data_collection_DUDUK,2026-04-12T19:52:26.219764,72.0
0.005894,0.6047,72,DUDUK,data_collection_DUDUK,2026-04-12T19:52:26.219764,72.0
